股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101.5,29 ,2944 ,5.50 ,5.42%,1.00%,3 ,1 ,2,261 
3090,日電貿,62.4,28 ,1747 ,4.20 ,6.73%,0.50%,2 ,0 ,2,130 
2330,台積電,888,14 ,12432 ,18.00 ,2.03%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,84,28 ,2352 ,5.30 ,6.31%,0.75%,2 ,0 ,2,196 
6263,普萊德,140,14 ,1960 ,7.90 ,5.64%,0.75%,1 ,0 ,1,196 
3010,華立,93.4,51 ,4763 ,5.30 ,5.67%,2.00%,6 ,1 ,5,522 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,0 ,2,196 
4126,太醫,91,26 ,2366 ,5.00 ,5.49%,0.75%,2 ,0 ,2,196 
9911,櫻花,83.8,109 ,9134 ,4.70 ,5.61%,2.50%,8 ,1 ,7,652 
1216,統一,76.2,327 ,24917 ,3.00 ,3.94%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,282,60 ,16920 ,15.30 ,5.43%,5.00%,5 ,1 ,4,1304 
5483,中美晶,106.5,52 ,5538 ,6.50 ,6.10%,1.50%,4 ,1 ,3,391 
1720,生達,57.2,157 ,8980 ,2.80 ,4.90%,2.75%,13 ,1 ,12,717 
2636,台驊,70.2,42 ,2948 ,6.50 ,9.26%,1.00%,4 ,0 ,4,261 
1788,杏昌,141.5,34 ,4811 ,7.00 ,4.95%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.6,86 ,7276 ,3.80 ,4.49%,2.00%,6 ,0 ,6,522 
4506,崇友,105,75 ,7875 ,4.50 ,4.29%,2.00%,5 ,-2 ,7,522 
2453,凌群,64.2,24 ,1541 ,2.60 ,4.05%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.1,107 ,2044 ,0.39 ,2.04%,1.00%,14 ,1 ,13,261 
3705,永信,65.4,41 ,2681 ,3.00 ,4.59%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,114,37 ,4218 ,6.10 ,5.35%,1.25%,3 ,3 ,0,326 
1232,大統益,152,190 ,28880 ,7.00 ,4.61%,8.00%,14 ,0 ,14,2087 
1231,聯華食,131,149 ,19519 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,105.5,67 ,7069 ,6.00 ,5.69%,1.50%,4 ,1 ,3,391 
1229,聯華,44,297 ,13068 ,1.30 ,2.95%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,161 ,35 ,126 ,15000 

