3090,日電貿,92.4,36 ,3326 ,4.50 ,4.87%,0.50%,2 ,1 ,1,140 
2330,台積電,1865,18 ,33570 ,23.00 ,1.23%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.8,42 ,3352 ,3.40 ,4.26%,0.75%,3 ,0 ,3,209 
6263,普萊德,123.5,22 ,2717 ,7.00 ,5.67%,0.75%,2 ,0 ,2,209 
3010,華立,130.5,74 ,9657 ,4.70 ,3.60%,1.75%,4 ,0 ,4,488 
9942,茂順,116.5,18 ,2097 ,7.00 ,6.01%,0.75%,2 ,0 ,2,209 
4126,太醫,82.4,38 ,3131 ,4.00 ,4.85%,0.75%,3 ,0 ,3,209 
9911,櫻花,92.3,149 ,13753 ,5.00 ,5.42%,2.50%,8 ,0 ,8,698 
1216,統一,70,447 ,31290 ,3.00 ,4.29%,6.50%,26 ,1 ,25,1814 
6803,崑鼎,296,80 ,23680 ,15.90 ,5.37%,5.00%,5 ,0 ,5,1395 
5483,中美晶,106.5,55 ,5858 ,2.50 ,2.35%,0.50%,1 ,0 ,1,140 
1720,生達,62.9,218 ,13712 ,3.00 ,4.77%,2.75%,12 ,0 ,12,767 
2636,台驊,69,58 ,4002 ,5.00 ,7.25%,1.00%,4 ,0 ,4,279 
1788,杏昌,137,44 ,6028 ,7.00 ,5.11%,1.00%,2 ,0 ,2,279 
4104,佳醫,75.7,119 ,9008 ,4.30 ,5.68%,2.00%,7 ,0 ,7,558 
4506,崇友,119,98 ,11662 ,4.80 ,4.03%,2.00%,5 ,0 ,5,558 
2453,凌群,56.2,36 ,2023 ,2.60 ,4.63%,0.50%,2 ,-1 ,3,140 
2812,台中銀,20.8,134 ,2787 ,0.37 ,1.78%,0.50%,7 ,0 ,7,140 
3705,永信,52.9,61 ,3227 ,2.20 ,4.16%,1.00%,5 ,0 ,5,279 
5871,中租-ky,102,46 ,4692 ,4.50 ,4.41%,1.25%,3 ,3 ,0,349 
1232,大統益,149.5,258 ,38571 ,7.20 ,4.82%,7.00%,13 ,0 ,13,1953 
1231,聯華食,89.3,212 ,18932 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,136,81 ,11016 ,6.80 ,5.00%,1.50%,3 ,3 ,0,419 
1229,聯華,43.55,401 ,17464 ,1.80 ,4.13%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,157 ,6 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

