3090,日電貿,74.1,30 ,2223 ,4.00 ,5.40%,0.50%,2 ,2 ,0,137 
2330,台積電,1365,15 ,20475 ,20.00 ,1.47%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,87.4,31 ,2709 ,3.20 ,3.66%,0.75%,2 ,2 ,0,205 
6263,普萊德,141.5,15 ,2123 ,6.80 ,4.81%,0.75%,1 ,1 ,0,205 
3010,華立,92.9,56 ,5202 ,4.70 ,5.06%,1.75%,5 ,5 ,0,479 
9942,茂順,109.5,10 ,1095 ,5.00 ,4.57%,0.75%,2 ,2 ,0,205 
4126,太醫,89.5,28 ,2506 ,4.00 ,4.47%,0.75%,2 ,2 ,0,205 
9911,櫻花,85.7,117 ,10027 ,4.70 ,5.48%,2.50%,8 ,8 ,0,685 
1216,統一,78,350 ,27300 ,3.00 ,3.85%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,284.5,65 ,18493 ,15.35 ,5.40%,5.00%,5 ,5 ,0,1370 
5483,中美晶,118.5,53 ,6281 ,3.00 ,2.53%,0.50%,1 ,1 ,0,137 
1720,生達,56.2,170 ,9554 ,2.50 ,4.45%,2.75%,13 ,13 ,0,753 
2636,台驊,68.6,46 ,3156 ,6.00 ,8.75%,1.00%,4 ,4 ,0,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,2 ,0,274 
4104,佳醫,85.9,92 ,7903 ,3.60 ,4.19%,2.00%,6 ,6 ,0,548 
4506,崇友,130.5,79 ,10310 ,4.70 ,3.60%,2.00%,4 ,4 ,0,548 
2453,凌群,60.1,26 ,1563 ,2.50 ,4.16%,0.50%,2 ,2 ,0,137 
2812,台中銀,22.6,107 ,2418 ,0.34 ,1.50%,0.50%,6 ,6 ,0,137 
3705,永信,57.8,41 ,2370 ,2.30 ,3.98%,1.00%,5 ,5 ,0,274 
5871,中租-ky,106,40 ,4240 ,4.30 ,4.06%,1.25%,3 ,3 ,0,342 
1232,大統益,146.5,203 ,29740 ,6.60 ,4.51%,7.25%,14 ,14 ,0,1986 
1231,聯華食,125.5,159 ,19955 ,1.50 ,10.00%,4.75%,10 ,10 ,0,1301 
3005,神基,147,70 ,10290 ,6.00 ,4.08%,1.50%,3 ,3 ,0,411 
1229,聯華,48.05,319 ,15328 ,1.25 ,2.60%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,151 ,151 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

