股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,29 ,2987 ,5.50 ,5.34%,1.00%,3 ,3 ,0,261 
3090,日電貿,75.7,28 ,2120 ,4.20 ,5.55%,0.50%,2 ,2 ,0,130 
2330,台積電,999,14 ,13986 ,18.00 ,1.80%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,82.1,28 ,2299 ,5.30 ,6.46%,0.75%,2 ,2 ,0,196 
6263,普萊德,156.5,14 ,2191 ,7.90 ,5.05%,0.75%,1 ,1 ,0,196 
3010,華立,98.9,51 ,5044 ,5.30 ,5.36%,2.00%,5 ,5 ,0,522 
9942,茂順,118,8 ,944 ,7.00 ,5.93%,0.75%,2 ,2 ,0,196 
4126,太醫,92.2,26 ,2397 ,5.00 ,5.42%,0.75%,2 ,2 ,0,196 
9911,櫻花,86.9,109 ,9472 ,4.70 ,5.41%,2.50%,8 ,8 ,0,652 
1216,統一,78.5,327 ,25670 ,3.00 ,3.82%,6.50%,22 ,22 ,0,1696 
6803,崑鼎,298,60 ,17880 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,117.5,52 ,6110 ,6.50 ,5.53%,1.50%,3 ,3 ,0,391 
1720,生達,58.6,157 ,9200 ,2.80 ,4.78%,2.75%,12 ,12 ,0,717 
2636,台驊,79.3,42 ,3331 ,6.50 ,8.20%,1.00%,3 ,3 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.7,86 ,7456 ,3.80 ,4.38%,2.00%,6 ,6 ,0,522 
4506,崇友,109.5,75 ,8213 ,4.50 ,4.11%,2.00%,5 ,5 ,0,522 
2453,凌群,63.5,24 ,1524 ,2.60 ,4.09%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.35,107 ,2177 ,0.39 ,1.92%,1.00%,13 ,13 ,0,261 
3705,永信,61.8,41 ,2534 ,3.00 ,4.85%,1.00%,4 ,4 ,0,261 
5871,中租-ky,125,37 ,4625 ,6.10 ,4.88%,1.25%,3 ,3 ,0,326 
1232,大統益,163,190 ,30970 ,7.00 ,4.29%,8.00%,13 ,13 ,0,2087 
1231,聯華食,139.5,149 ,20786 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,114.5,67 ,7672 ,6.00 ,5.24%,1.50%,3 ,3 ,0,391 
1229,聯華,46.7,297 ,13870 ,1.30 ,2.78%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,154 ,154 ,0 ,15000 

