3090,日電貿,107,38 ,4066 ,4.50 ,4.21%,0.50%,1 ,-1 ,2,140 
2330,台積電,2080,19 ,39520 ,23.00 ,1.11%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.5,45 ,3578 ,3.40 ,4.28%,0.75%,3 ,0 ,3,209 
6263,普萊德,131,24 ,3144 ,7.00 ,5.34%,0.75%,2 ,0 ,2,209 
3010,華立,135,78 ,10530 ,4.70 ,3.48%,1.75%,4 ,0 ,4,488 
9942,茂順,116.5,20 ,2330 ,7.00 ,6.01%,0.75%,2 ,0 ,2,209 
4126,太醫,80.4,41 ,3296 ,4.00 ,4.98%,0.75%,3 ,0 ,3,209 
9911,櫻花,84.6,157 ,13282 ,5.00 ,5.91%,2.50%,8 ,0 ,8,698 
1216,統一,72.6,473 ,34340 ,3.00 ,4.13%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,289,85 ,24565 ,15.90 ,5.50%,5.00%,5 ,0 ,5,1395 
5483,中美晶,122,56 ,6832 ,2.50 ,2.05%,0.50%,1 ,0 ,1,140 
1720,生達,63.5,230 ,14605 ,3.00 ,4.72%,2.75%,12 ,0 ,12,767 
2636,台驊,68.3,62 ,4235 ,5.00 ,7.32%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,46 ,6279 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,78.6,126 ,9904 ,4.30 ,5.47%,2.00%,7 ,0 ,7,558 
4506,崇友,120.5,103 ,12412 ,4.80 ,3.98%,2.00%,5 ,0 ,5,558 
2453,凌群,54.1,39 ,2110 ,2.80 ,5.18%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.7,141 ,2919 ,0.37 ,1.79%,0.50%,7 ,0 ,7,140 
3705,永信,55.4,62 ,3435 ,3.00 ,5.42%,1.00%,5 ,4 ,1,279 
5871,中租-ky,116.5,49 ,5709 ,5.80 ,4.98%,1.25%,3 ,0 ,3,349 
1232,大統益,150.5,271 ,40786 ,7.20 ,4.78%,7.00%,13 ,0 ,13,1953 
1231,聯華食,89.6,226 ,20250 ,1.50 ,10.00%,4.75%,15 ,1 ,14,1326 
3005,神基,97.5,89 ,8678 ,6.80 ,6.97%,1.50%,4 ,-4 ,8,419 
1229,聯華,43.75,421 ,18419 ,1.80 ,4.11%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,156 ,-2 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

