3090,日電貿,91.5,35 ,3203 ,4.50 ,4.92%,0.50%,2 ,0 ,2,140 
2330,台積電,1780,17 ,30260 ,23.00 ,1.29%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80.8,39 ,3151 ,3.40 ,4.21%,0.75%,3 ,0 ,3,209 
6263,普萊德,121,20 ,2420 ,7.00 ,5.79%,0.75%,2 ,0 ,2,209 
3010,華立,115,70 ,8050 ,4.70 ,4.09%,1.75%,4 ,0 ,4,488 
9942,茂順,111.5,16 ,1784 ,5.80 ,5.20%,0.75%,2 ,0 ,2,209 
4126,太醫,80,35 ,2800 ,4.00 ,5.00%,0.75%,3 ,0 ,3,209 
9911,櫻花,84.6,141 ,11929 ,4.70 ,5.56%,2.50%,8 ,0 ,8,698 
1216,統一,74.2,422 ,31312 ,3.00 ,4.04%,6.50%,24 ,-1 ,25,1814 
6803,崑鼎,300.5,75 ,22538 ,15.90 ,5.29%,5.00%,5 ,0 ,5,1395 
5483,中美晶,116.5,54 ,6291 ,3.00 ,2.58%,0.50%,1 ,0 ,1,140 
1720,生達,60.9,206 ,12545 ,3.00 ,4.93%,2.75%,13 ,0 ,13,767 
2636,台驊,65.2,54 ,3521 ,4.80 ,7.36%,1.00%,4 ,0 ,4,279 
1788,杏昌,136,42 ,5712 ,7.00 ,5.15%,1.00%,2 ,0 ,2,279 
4104,佳醫,76.4,112 ,8557 ,3.80 ,4.97%,2.00%,7 ,0 ,7,558 
4506,崇友,112,93 ,10416 ,4.80 ,4.29%,2.00%,5 ,0 ,5,558 
2453,凌群,52.9,33 ,1746 ,2.60 ,4.91%,0.50%,3 ,1 ,2,140 
2812,台中銀,20.4,127 ,2591 ,0.37 ,1.81%,0.50%,7 ,0 ,7,140 
3705,永信,55.7,56 ,3119 ,2.20 ,3.95%,1.00%,5 ,0 ,5,279 
5871,中租-ky,105,46 ,4830 ,4.50 ,4.29%,1.25%,3 ,0 ,3,349 
1232,大統益,147.5,245 ,36138 ,6.80 ,4.61%,7.00%,13 ,-1 ,14,1953 
1231,聯華食,92.8,197 ,18282 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1326 
3005,神基,112.5,81 ,9113 ,6.20 ,5.51%,1.50%,4 ,0 ,4,419 
1229,聯華,44.95,381 ,17126 ,1.30 ,2.89%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,157 ,-2 ,159 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

