3090,日電貿,101.5,33 ,3350 ,4.50 ,4.43%,0.50%,1 ,0 ,1,139 
2330,台積電,1690,16 ,27040 ,23.00 ,1.36%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.2,36 ,2923 ,3.40 ,4.19%,0.75%,3 ,0 ,3,208 
6263,普萊德,129.5,18 ,2331 ,7.00 ,5.41%,0.75%,2 ,0 ,2,208 
3010,華立,109.5,66 ,7227 ,4.70 ,4.29%,1.75%,4 ,-1 ,5,486 
9942,茂順,107,14 ,1498 ,5.80 ,5.42%,0.75%,2 ,0 ,2,208 
4126,太醫,82.4,32 ,2637 ,4.00 ,4.85%,0.75%,3 ,1 ,2,208 
9911,櫻花,83.8,133 ,11145 ,4.70 ,5.61%,2.50%,8 ,0 ,8,694 
1216,統一,75.6,397 ,30013 ,3.00 ,3.97%,6.50%,24 ,1 ,23,1806 
6803,崑鼎,305,70 ,21350 ,15.90 ,5.21%,5.00%,5 ,0 ,5,1389 
5483,中美晶,119.5,53 ,6334 ,3.00 ,2.51%,0.50%,1 ,1 ,0,139 
1720,生達,59.7,193 ,11522 ,3.00 ,5.03%,2.75%,13 ,3 ,10,764 
2636,台驊,66.8,50 ,3340 ,4.80 ,7.19%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,40 ,5480 ,7.00 ,5.11%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.2,105 ,8316 ,3.80 ,4.80%,2.00%,7 ,0 ,7,556 
4506,崇友,116.5,88 ,10252 ,4.80 ,4.12%,2.00%,5 ,0 ,5,556 
2453,凌群,55.2,31 ,1711 ,2.60 ,4.71%,0.50%,3 ,0 ,3,139 
2812,台中銀,20.85,120 ,2502 ,0.37 ,1.77%,0.50%,7 ,0 ,7,139 
3705,永信,57.2,51 ,2917 ,2.20 ,3.85%,1.00%,5 ,0 ,5,278 
5871,中租-ky,104,43 ,4472 ,4.50 ,4.33%,1.25%,3 ,0 ,3,347 
1232,大統益,144.5,231 ,33380 ,6.80 ,4.71%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94.3,183 ,17257 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,116.5,77 ,8971 ,6.20 ,5.32%,1.50%,4 ,0 ,4,417 
1229,聯華,46.25,361 ,16696 ,1.30 ,2.81%,3.25%,20 ,1 ,19,903 
學姊,,,,,,,54.00%,155 ,9 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

