3090,日電貿,99.5,33 ,3284 ,4.50 ,4.52%,0.50%,1 ,0 ,1,139 
2330,台積電,1755,16 ,28080 ,23.00 ,1.31%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82.4,36 ,2966 ,3.40 ,4.13%,0.75%,3 ,0 ,3,208 
6263,普萊德,126.5,18 ,2277 ,7.00 ,5.53%,0.75%,2 ,0 ,2,208 
3010,華立,121,66 ,7986 ,4.70 ,3.88%,1.75%,4 ,-1 ,5,486 
9942,茂順,111,14 ,1554 ,5.80 ,5.23%,0.75%,2 ,0 ,2,208 
4126,太醫,82.7,32 ,2646 ,4.00 ,4.84%,0.75%,3 ,1 ,2,208 
9911,櫻花,84.2,133 ,11199 ,4.70 ,5.58%,2.50%,8 ,0 ,8,694 
1216,統一,73.5,397 ,29180 ,3.00 ,4.08%,6.50%,25 ,2 ,23,1806 
6803,崑鼎,303,70 ,21210 ,15.90 ,5.25%,5.00%,5 ,0 ,5,1389 
5483,中美晶,127.5,53 ,6758 ,3.00 ,2.35%,0.50%,1 ,1 ,0,139 
1720,生達,61.9,193 ,11947 ,3.00 ,4.85%,2.75%,12 ,2 ,10,764 
2636,台驊,66.9,50 ,3345 ,4.80 ,7.17%,1.00%,4 ,4 ,0,278 
1788,杏昌,135.5,40 ,5420 ,7.00 ,5.17%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.7,105 ,8369 ,3.80 ,4.77%,2.00%,7 ,0 ,7,556 
4506,崇友,113.5,88 ,9988 ,4.80 ,4.23%,2.00%,5 ,0 ,5,556 
2453,凌群,59.4,31 ,1841 ,2.60 ,4.38%,0.50%,2 ,-1 ,3,139 
2812,台中銀,20.35,120 ,2442 ,0.37 ,1.82%,0.50%,7 ,0 ,7,139 
3705,永信,56.6,51 ,2887 ,2.20 ,3.89%,1.00%,5 ,0 ,5,278 
5871,中租-ky,107,43 ,4601 ,4.50 ,4.21%,1.25%,3 ,0 ,3,347 
1232,大統益,145,231 ,33495 ,6.80 ,4.69%,7.25%,14 ,0 ,14,2014 
1231,聯華食,95,183 ,17385 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,115,77 ,8855 ,6.20 ,5.39%,1.50%,4 ,0 ,4,417 
1229,聯華,46.9,361 ,16931 ,1.30 ,2.77%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,154 ,8 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

