3090,日電貿,73,30 ,2190 ,4.00 ,5.48%,0.50%,2 ,0 ,2,137 
2330,台積電,1260,15 ,18900 ,20.00 ,1.59%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,90,31 ,2790 ,3.20 ,3.56%,0.75%,2 ,-1 ,3,205 
6263,普萊德,150,15 ,2250 ,6.80 ,4.53%,0.75%,1 ,0 ,1,205 
3010,華立,98.9,56 ,5538 ,4.70 ,4.75%,1.75%,5 ,0 ,5,479 
9942,茂順,108.5,10 ,1085 ,5.00 ,4.61%,0.75%,2 ,0 ,2,205 
4126,太醫,89.4,28 ,2503 ,4.00 ,4.47%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.9,117 ,10050 ,4.70 ,5.47%,2.50%,8 ,0 ,8,685 
1216,統一,79.3,350 ,27755 ,3.00 ,3.78%,6.50%,22 ,-1 ,23,1781 
6803,崑鼎,287.5,65 ,18688 ,15.35 ,5.34%,5.00%,5 ,0 ,5,1370 
5483,中美晶,107.5,53 ,5698 ,3.00 ,2.79%,0.50%,1 ,0 ,1,137 
1720,生達,56.2,170 ,9554 ,2.50 ,4.45%,2.75%,13 ,0 ,13,753 
2636,台驊,70.2,46 ,3229 ,6.00 ,8.55%,1.00%,4 ,0 ,4,274 
1788,杏昌,139,36 ,5004 ,6.80 ,4.89%,1.00%,2 ,0 ,2,274 
4104,佳醫,86,92 ,7912 ,3.60 ,4.19%,2.00%,6 ,0 ,6,548 
4506,崇友,126,79 ,9954 ,4.70 ,3.73%,2.00%,4 ,0 ,4,548 
2453,凌群,62.4,26 ,1622 ,2.50 ,4.01%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.65,107 ,2424 ,0.34 ,1.50%,0.50%,6 ,6 ,0,137 
3705,永信,54.7,41 ,2243 ,2.30 ,4.20%,1.00%,5 ,5 ,0,274 
5871,中租-ky,114.5,40 ,4580 ,4.30 ,3.76%,1.25%,3 ,0 ,3,342 
1232,大統益,149.5,203 ,30349 ,6.60 ,4.41%,7.25%,13 ,0 ,13,1986 
1231,聯華食,134,159 ,21306 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,158.5,70 ,11095 ,6.00 ,3.79%,1.50%,3 ,0 ,3,411 
1229,聯華,48.05,319 ,15328 ,1.25 ,2.60%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,149 ,11 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

