股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101,29 ,2929 ,5.50 ,5.45%,1.00%,3 ,1 ,2,261 
3090,日電貿,60.3,28 ,1688 ,4.20 ,6.97%,0.50%,2 ,0 ,2,130 
2330,台積電,816,14 ,11424 ,18.00 ,2.21%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,82.3,28 ,2304 ,5.30 ,6.44%,0.75%,2 ,0 ,2,196 
6263,普萊德,135,14 ,1890 ,7.00 ,5.19%,0.75%,1 ,0 ,1,196 
3010,華立,86.3,51 ,4401 ,5.00 ,5.79%,2.00%,6 ,1 ,5,522 
9942,茂順,103,8 ,824 ,7.00 ,6.80%,0.75%,2 ,0 ,2,196 
4126,太醫,87.8,26 ,2283 ,5.00 ,5.69%,0.75%,2 ,0 ,2,196 
9911,櫻花,86.1,109 ,9385 ,4.70 ,5.46%,2.50%,8 ,1 ,7,652 
1216,統一,78.3,327 ,25604 ,3.00 ,3.83%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,279.5,60 ,16770 ,15.30 ,5.47%,5.00%,5 ,1 ,4,1304 
5483,中美晶,94.5,52 ,4914 ,6.50 ,6.88%,1.50%,4 ,1 ,3,391 
1720,生達,54.6,157 ,8572 ,2.80 ,5.13%,2.75%,13 ,1 ,12,717 
2636,台驊,62.2,42 ,2612 ,6.50 ,10.45%,1.00%,4 ,0 ,4,261 
1788,杏昌,140,34 ,4760 ,7.00 ,5.00%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.9,86 ,7301 ,3.80 ,4.48%,2.00%,6 ,0 ,6,522 
4506,崇友,101.5,75 ,7613 ,4.50 ,4.43%,2.00%,5 ,-2 ,7,522 
2453,凌群,56.1,24 ,1346 ,2.60 ,4.63%,0.50%,2 ,2 ,0,130 
2812,台中銀,18.85,107 ,2017 ,0.39 ,2.07%,1.00%,14 ,1 ,13,261 
3705,永信,55,41 ,2255 ,3.00 ,5.45%,1.00%,5 ,0 ,5,261 
5871,中租-ky,104.5,37 ,3867 ,6.10 ,5.84%,1.25%,3 ,3 ,0,326 
1232,大統益,149,190 ,28310 ,7.00 ,4.70%,8.00%,14 ,0 ,14,2087 
1231,聯華食,125.5,149 ,18700 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,91.8,67 ,6151 ,6.00 ,6.54%,1.50%,4 ,1 ,3,391 
1229,聯華,44.8,297 ,13306 ,1.30 ,2.90%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,166 ,40 ,126 ,15000 

