3090,日電貿,99,33 ,3267 ,4.50 ,4.55%,0.50%,1 ,0 ,1,139 
2330,台積電,1780,16 ,28480 ,23.00 ,1.29%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82.7,36 ,2977 ,3.40 ,4.11%,0.75%,3 ,0 ,3,208 
6263,普萊德,124.5,18 ,2241 ,7.00 ,5.62%,0.75%,2 ,0 ,2,208 
3010,華立,122,66 ,8052 ,4.70 ,3.85%,1.75%,4 ,-1 ,5,486 
9942,茂順,112,14 ,1568 ,5.80 ,5.18%,0.75%,2 ,0 ,2,208 
4126,太醫,82.9,32 ,2653 ,4.00 ,4.83%,0.75%,3 ,1 ,2,208 
9911,櫻花,84.3,133 ,11212 ,4.70 ,5.58%,2.50%,8 ,0 ,8,694 
1216,統一,73,397 ,28981 ,3.00 ,4.11%,6.50%,25 ,2 ,23,1806 
6803,崑鼎,302,70 ,21140 ,15.90 ,5.26%,5.00%,5 ,0 ,5,1389 
5483,中美晶,124.5,53 ,6599 ,3.00 ,2.41%,0.50%,1 ,1 ,0,139 
1720,生達,62.4,193 ,12043 ,3.00 ,4.81%,2.75%,12 ,2 ,10,764 
2636,台驊,66.4,50 ,3320 ,4.80 ,7.23%,1.00%,4 ,4 ,0,278 
1788,杏昌,136,40 ,5440 ,7.00 ,5.15%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.5,105 ,8348 ,3.80 ,4.78%,2.00%,7 ,0 ,7,556 
4506,崇友,114.5,88 ,10076 ,4.80 ,4.19%,2.00%,5 ,0 ,5,556 
2453,凌群,58.3,31 ,1807 ,2.60 ,4.46%,0.50%,2 ,-1 ,3,139 
2812,台中銀,20.3,120 ,2436 ,0.37 ,1.82%,0.50%,7 ,0 ,7,139 
3705,永信,56.9,51 ,2902 ,2.20 ,3.87%,1.00%,5 ,0 ,5,278 
5871,中租-ky,106,43 ,4558 ,4.50 ,4.25%,1.25%,3 ,0 ,3,347 
1232,大統益,145.5,231 ,33611 ,6.80 ,4.67%,7.25%,14 ,0 ,14,2014 
1231,聯華食,95.2,183 ,17422 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,113,77 ,8701 ,6.20 ,5.49%,1.50%,4 ,0 ,4,417 
1229,聯華,46.8,361 ,16895 ,1.30 ,2.78%,3.25%,19 ,0 ,19,903 
學姊,,,,,,,54.00%,154 ,8 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

