股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,29 ,3219 ,5.50 ,4.95%,1.00%,2 ,2 ,0,261 
3090,日電貿,77.7,28 ,2176 ,4.20 ,5.41%,0.50%,2 ,2 ,0,130 
2330,台積電,1045,14 ,14630 ,18.00 ,1.72%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.2,28 ,2246 ,5.30 ,6.61%,0.75%,2 ,2 ,0,196 
6263,普萊德,146,14 ,2044 ,7.90 ,5.41%,0.75%,1 ,1 ,0,196 
3010,華立,103.5,51 ,5279 ,5.30 ,5.12%,2.00%,5 ,5 ,0,522 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,2 ,0,196 
4126,太醫,92.3,26 ,2400 ,5.00 ,5.42%,0.75%,2 ,2 ,0,196 
9911,櫻花,84.6,109 ,9221 ,4.70 ,5.56%,2.50%,8 ,8 ,0,652 
1216,統一,79.1,327 ,25866 ,3.00 ,3.79%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,298,60 ,17880 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,97.4,52 ,5065 ,6.50 ,6.67%,1.50%,4 ,4 ,0,391 
1720,生達,58.4,157 ,9169 ,2.80 ,4.79%,2.75%,12 ,12 ,0,717 
2636,台驊,72.7,42 ,3053 ,6.50 ,8.94%,1.00%,4 ,4 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.6,86 ,7362 ,3.80 ,4.44%,2.00%,6 ,6 ,0,522 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,522 
2453,凌群,58.5,24 ,1404 ,2.60 ,4.44%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.05,107 ,2252 ,0.39 ,1.85%,1.00%,12 ,12 ,0,261 
3705,永信,62,41 ,2542 ,3.00 ,4.84%,1.00%,4 ,4 ,0,261 
5871,中租-ky,122.5,37 ,4533 ,6.10 ,4.98%,1.25%,3 ,3 ,0,326 
1232,大統益,163.5,190 ,31065 ,7.00 ,4.28%,8.00%,13 ,13 ,0,2087 
1231,聯華食,131.5,149 ,19594 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,125,67 ,8375 ,6.00 ,4.80%,1.50%,3 ,3 ,0,391 
1229,聯華,45.55,297 ,13528 ,1.30 ,2.85%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,155 ,155 ,0 ,15000 

