股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105.5,29 ,3060 ,5.50 ,5.21%,1.00%,2 ,2 ,0,261 
3090,日電貿,73.8,28 ,2066 ,4.20 ,5.69%,0.50%,2 ,2 ,0,130 
2330,台積電,969,14 ,13566 ,18.00 ,1.86%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,81.4,28 ,2279 ,5.30 ,6.51%,0.75%,2 ,2 ,0,196 
6263,普萊德,155.5,14 ,2177 ,7.90 ,5.08%,0.75%,1 ,1 ,0,196 
3010,華立,97.5,51 ,4973 ,5.30 ,5.44%,2.00%,5 ,5 ,0,522 
9942,茂順,117,8 ,936 ,7.00 ,5.98%,0.75%,2 ,2 ,0,196 
4126,太醫,92.3,26 ,2400 ,5.00 ,5.42%,0.75%,2 ,2 ,0,196 
9911,櫻花,87.4,109 ,9527 ,4.70 ,5.38%,2.50%,7 ,7 ,0,652 
1216,統一,78.7,327 ,25735 ,3.00 ,3.81%,6.50%,22 ,22 ,0,1696 
6803,崑鼎,298.5,60 ,17910 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,114.5,52 ,5954 ,6.50 ,5.68%,1.50%,3 ,3 ,0,391 
1720,生達,58.4,157 ,9169 ,2.80 ,4.79%,2.75%,12 ,12 ,0,717 
2636,台驊,77.3,42 ,3247 ,6.50 ,8.41%,1.00%,3 ,3 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.2,86 ,7413 ,3.80 ,4.41%,2.00%,6 ,6 ,0,522 
4506,崇友,111,75 ,8325 ,4.50 ,4.05%,2.00%,5 ,5 ,0,522 
2453,凌群,62.7,24 ,1505 ,2.60 ,4.15%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.35,107 ,2177 ,0.39 ,1.92%,1.00%,13 ,13 ,0,261 
3705,永信,61.9,41 ,2538 ,3.00 ,4.85%,1.00%,4 ,4 ,0,261 
5871,中租-ky,122.5,37 ,4533 ,6.10 ,4.98%,1.25%,3 ,3 ,0,326 
1232,大統益,162,190 ,30780 ,7.00 ,4.32%,8.00%,13 ,13 ,0,2087 
1231,聯華食,138.5,149 ,20637 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,113.5,67 ,7605 ,6.00 ,5.29%,1.50%,3 ,3 ,0,391 
1229,聯華,45.9,297 ,13632 ,1.30 ,2.83%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,154 ,154 ,0 ,15000 

