3090,日電貿,100,38 ,3800 ,4.50 ,4.50%,0.50%,1 ,-1 ,2,140 
2330,台積電,2000,19 ,38000 ,23.00 ,1.15%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.8,45 ,3591 ,3.40 ,4.26%,0.75%,3 ,0 ,3,209 
6263,普萊德,127.5,24 ,3060 ,7.00 ,5.49%,0.75%,2 ,0 ,2,209 
3010,華立,129,78 ,10062 ,4.70 ,3.64%,1.75%,4 ,0 ,4,488 
9942,茂順,117,20 ,2340 ,7.00 ,5.98%,0.75%,2 ,0 ,2,209 
4126,太醫,80.2,41 ,3288 ,4.00 ,4.99%,0.75%,3 ,0 ,3,209 
9911,櫻花,84.7,157 ,13298 ,5.00 ,5.90%,2.50%,8 ,0 ,8,698 
1216,統一,71.8,473 ,33961 ,3.00 ,4.18%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,290.5,85 ,24693 ,15.90 ,5.47%,5.00%,5 ,0 ,5,1395 
5483,中美晶,119.5,56 ,6692 ,2.50 ,2.09%,0.50%,1 ,0 ,1,140 
1720,生達,63.1,230 ,14513 ,3.00 ,4.75%,2.75%,12 ,0 ,12,767 
2636,台驊,68.1,62 ,4222 ,5.00 ,7.34%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,46 ,6279 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,78,126 ,9828 ,4.30 ,5.51%,2.00%,7 ,0 ,7,558 
4506,崇友,120.5,103 ,12412 ,4.80 ,3.98%,2.00%,5 ,0 ,5,558 
2453,凌群,53.6,39 ,2090 ,2.80 ,5.22%,0.50%,3 ,0 ,3,140 
2812,台中銀,21.1,141 ,2975 ,0.37 ,1.75%,0.50%,7 ,0 ,7,140 
3705,永信,55.7,62 ,3453 ,3.00 ,5.39%,1.00%,5 ,4 ,1,279 
5871,中租-ky,107,49 ,5243 ,5.80 ,5.42%,1.25%,3 ,0 ,3,349 
1232,大統益,150,271 ,40650 ,7.20 ,4.80%,7.00%,13 ,0 ,13,1953 
1231,聯華食,91.1,226 ,20589 ,1.50 ,10.00%,4.75%,15 ,1 ,14,1326 
3005,神基,100,89 ,8900 ,6.80 ,6.80%,1.50%,4 ,-4 ,8,419 
1229,聯華,44.35,421 ,18671 ,1.80 ,4.06%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,-2 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

