3090,日電貿,101.5,33 ,3350 ,4.50 ,4.43%,0.50%,1 ,0 ,1,139 
2330,台積電,1670,16 ,26720 ,23.00 ,1.38%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,81.6,36 ,2938 ,3.40 ,4.17%,0.75%,3 ,0 ,3,208 
6263,普萊德,126.5,18 ,2277 ,7.00 ,5.53%,0.75%,2 ,0 ,2,208 
3010,華立,107.5,66 ,7095 ,4.70 ,4.37%,1.75%,5 ,0 ,5,486 
9942,茂順,105.5,14 ,1477 ,5.80 ,5.50%,0.75%,2 ,0 ,2,208 
4126,太醫,83.9,32 ,2685 ,4.00 ,4.77%,0.75%,2 ,0 ,2,208 
9911,櫻花,83.4,133 ,11092 ,4.70 ,5.64%,2.50%,8 ,0 ,8,694 
1216,統一,77,397 ,30569 ,3.00 ,3.90%,6.50%,23 ,0 ,23,1806 
6803,崑鼎,299,70 ,20930 ,15.90 ,5.32%,5.00%,5 ,0 ,5,1389 
5483,中美晶,112.5,53 ,5963 ,3.00 ,2.67%,0.50%,1 ,1 ,0,139 
1720,生達,59.3,193 ,11445 ,3.00 ,5.06%,2.75%,13 ,3 ,10,764 
2636,台驊,66,50 ,3300 ,4.80 ,7.27%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,40 ,5460 ,7.00 ,5.13%,1.00%,2 ,0 ,2,278 
4104,佳醫,79.9,105 ,8390 ,3.80 ,4.76%,2.00%,7 ,0 ,7,556 
4506,崇友,117.5,88 ,10340 ,4.80 ,4.09%,2.00%,5 ,0 ,5,556 
2453,凌群,52.5,31 ,1628 ,2.60 ,4.95%,0.50%,3 ,0 ,3,139 
2812,台中銀,20.9,120 ,2508 ,0.37 ,1.77%,0.50%,7 ,0 ,7,139 
3705,永信,56.3,51 ,2871 ,2.20 ,3.91%,1.00%,5 ,0 ,5,278 
5871,中租-ky,103,43 ,4429 ,4.50 ,4.37%,1.25%,3 ,0 ,3,347 
1232,大統益,144,231 ,33264 ,6.80 ,4.72%,7.25%,14 ,0 ,14,2014 
1231,聯華食,94,183 ,17202 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,113.5,77 ,8740 ,6.20 ,5.46%,1.50%,4 ,0 ,4,417 
1229,聯華,46.25,361 ,16696 ,1.30 ,2.81%,3.25%,20 ,1 ,19,903 
學姊,,,,,,,54.00%,155 ,9 ,146 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

