3090,日電貿,72.8,30 ,2184 ,4.00 ,5.49%,0.50%,2 ,0 ,2,137 
2330,台積電,1265,15 ,18975 ,20.00 ,1.58%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,92,31 ,2852 ,3.20 ,3.48%,0.75%,2 ,-1 ,3,205 
6263,普萊德,145,15 ,2175 ,6.80 ,4.69%,0.75%,1 ,0 ,1,205 
3010,華立,96.8,56 ,5421 ,4.70 ,4.86%,1.75%,5 ,0 ,5,479 
9942,茂順,108,10 ,1080 ,5.00 ,4.63%,0.75%,2 ,0 ,2,205 
4126,太醫,89,28 ,2492 ,4.00 ,4.49%,0.75%,2 ,0 ,2,205 
9911,櫻花,86.6,117 ,10132 ,4.70 ,5.43%,2.50%,8 ,0 ,8,685 
1216,統一,79,350 ,27650 ,3.00 ,3.80%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,287.5,65 ,18688 ,15.35 ,5.34%,5.00%,5 ,0 ,5,1370 
5483,中美晶,115,53 ,6095 ,3.00 ,2.61%,0.50%,1 ,0 ,1,137 
1720,生達,55.5,170 ,9435 ,2.50 ,4.50%,2.75%,14 ,1 ,13,753 
2636,台驊,70.1,46 ,3225 ,6.00 ,8.56%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,85.1,92 ,7829 ,3.60 ,4.23%,2.00%,6 ,0 ,6,548 
4506,崇友,129,79 ,10191 ,4.70 ,3.64%,2.00%,4 ,0 ,4,548 
2453,凌群,61.1,26 ,1589 ,2.50 ,4.09%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.15,107 ,2370 ,0.34 ,1.53%,0.50%,6 ,6 ,0,137 
3705,永信,55.2,41 ,2263 ,2.30 ,4.17%,1.00%,5 ,5 ,0,274 
5871,中租-ky,115.5,40 ,4620 ,4.30 ,3.72%,1.25%,3 ,0 ,3,342 
1232,大統益,148,203 ,30044 ,6.60 ,4.46%,7.25%,13 ,0 ,13,1986 
1231,聯華食,133,159 ,21147 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,156.5,70 ,10955 ,6.00 ,3.83%,1.50%,3 ,0 ,3,411 
1229,聯華,47.6,319 ,15184 ,1.25 ,2.63%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

