股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,29 ,3234 ,5.50 ,4.93%,1.00%,2 ,2 ,0,261 
3090,日電貿,77.3,28 ,2164 ,4.20 ,5.43%,0.50%,2 ,2 ,0,130 
2330,台積電,1005,14 ,14070 ,18.00 ,1.79%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.5,28 ,2254 ,5.30 ,6.58%,0.75%,2 ,2 ,0,196 
6263,普萊德,154,14 ,2156 ,7.90 ,5.13%,0.75%,1 ,1 ,0,196 
3010,華立,103,51 ,5253 ,5.30 ,5.15%,2.00%,5 ,5 ,0,522 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,2 ,0,196 
4126,太醫,92.5,26 ,2405 ,5.00 ,5.41%,0.75%,2 ,2 ,0,196 
9911,櫻花,84.5,109 ,9211 ,4.70 ,5.56%,2.50%,8 ,8 ,0,652 
1216,統一,79.1,327 ,25866 ,3.00 ,3.79%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,296,60 ,17760 ,15.30 ,5.17%,5.00%,4 ,4 ,0,1304 
5483,中美晶,96.7,52 ,5028 ,6.50 ,6.72%,1.50%,4 ,4 ,0,391 
1720,生達,58.1,157 ,9122 ,2.80 ,4.82%,2.75%,12 ,12 ,0,717 
2636,台驊,76,42 ,3192 ,6.50 ,8.55%,1.00%,3 ,3 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.6,86 ,7362 ,3.80 ,4.44%,2.00%,6 ,6 ,0,522 
4506,崇友,112.5,75 ,8438 ,4.50 ,4.00%,2.00%,5 ,5 ,0,522 
2453,凌群,59.3,24 ,1423 ,2.60 ,4.38%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.05,107 ,2252 ,0.39 ,1.85%,1.00%,12 ,12 ,0,261 
3705,永信,62.4,41 ,2558 ,3.00 ,4.81%,1.00%,4 ,4 ,0,261 
5871,中租-ky,122,37 ,4514 ,6.10 ,5.00%,1.25%,3 ,3 ,0,326 
1232,大統益,163,190 ,30970 ,7.00 ,4.29%,8.00%,13 ,13 ,0,2087 
1231,聯華食,131.5,149 ,19594 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,124.5,67 ,8342 ,6.00 ,4.82%,1.50%,3 ,3 ,0,391 
1229,聯華,45.5,297 ,13514 ,1.30 ,2.86%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,155 ,155 ,0 ,15000 

