3090,日電貿,90.3,32 ,2890 ,4.00 ,4.43%,0.50%,2 ,2 ,0,137 
2330,台積電,1510,16 ,24160 ,20.00 ,1.32%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,84.8,33 ,2798 ,3.20 ,3.77%,0.75%,2 ,2 ,0,205 
6263,普萊德,132.5,16 ,2120 ,6.80 ,5.13%,0.75%,2 ,2 ,0,205 
3010,華立,91.6,61 ,5588 ,4.70 ,5.13%,1.75%,5 ,5 ,0,479 
9942,茂順,106.5,12 ,1278 ,5.00 ,4.69%,0.75%,2 ,2 ,0,205 
4126,太醫,88.3,30 ,2649 ,4.00 ,4.53%,0.75%,2 ,2 ,0,205 
9911,櫻花,86.2,125 ,10775 ,4.70 ,5.45%,2.50%,8 ,8 ,0,685 
1216,統一,78.1,374 ,29209 ,3.00 ,3.84%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,292,65 ,18980 ,15.35 ,5.26%,5.00%,5 ,5 ,0,1370 
5483,中美晶,126.5,53 ,6705 ,3.00 ,2.37%,0.50%,1 ,1 ,0,137 
1720,生達,55.7,183 ,10193 ,2.50 ,4.49%,2.75%,14 ,14 ,0,753 
2636,台驊,69.5,50 ,3475 ,6.00 ,8.63%,1.00%,4 ,4 ,0,274 
1788,杏昌,137,38 ,5206 ,6.80 ,4.96%,1.00%,2 ,2 ,0,274 
4104,佳醫,85.2,98 ,8350 ,3.60 ,4.23%,2.00%,6 ,6 ,0,548 
4506,崇友,125,83 ,10375 ,4.70 ,3.76%,2.00%,4 ,4 ,0,548 
2453,凌群,57.9,28 ,1621 ,2.50 ,4.32%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.45,113 ,2424 ,0.34 ,1.59%,0.50%,6 ,6 ,0,137 
3705,永信,56.2,46 ,2585 ,2.30 ,4.09%,1.00%,5 ,5 ,0,274 
5871,中租-ky,102,40 ,4080 ,4.30 ,4.22%,1.25%,3 ,3 ,0,342 
1232,大統益,144,217 ,31248 ,6.60 ,4.58%,7.25%,14 ,14 ,0,1986 
1231,聯華食,108.5,169 ,18337 ,1.50 ,10.00%,4.75%,12 ,12 ,0,1301 
3005,神基,138.5,73 ,10111 ,6.00 ,4.33%,1.50%,3 ,3 ,0,411 
1229,聯華,48.75,342 ,16673 ,1.25 ,2.56%,4.00%,22 ,22 ,0,1096 
學姊,,,,,,,54.75%,153 ,153 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

