股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,27 ,3146 ,5.50 ,4.72%,1.00%,2 ,2 ,0,261 
3090,日電貿,70.6,26 ,1836 ,4.20 ,5.95%,0.50%,2 ,2 ,0,130 
2330,台積電,952,13 ,12376 ,18.00 ,1.89%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,91,26 ,2366 ,5.30 ,5.82%,0.75%,2 ,2 ,0,196 
6263,普萊德,154.5,13 ,2009 ,7.00 ,4.53%,0.75%,1 ,1 ,0,196 
3010,華立,101.5,46 ,4669 ,5.00 ,4.93%,2.00%,5 ,5 ,0,522 
9942,茂順,117.5,6 ,705 ,7.00 ,5.96%,0.75%,2 ,2 ,0,196 
4126,太醫,93.5,24 ,2244 ,5.00 ,5.35%,0.75%,2 ,2 ,0,196 
9911,櫻花,91.7,102 ,9353 ,4.70 ,5.13%,2.50%,7 ,7 ,0,652 
1216,統一,82.3,306 ,25184 ,3.00 ,3.65%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,293.5,56 ,16436 ,15.30 ,5.21%,5.00%,4 ,4 ,0,1304 
5483,中美晶,116.5,49 ,5709 ,6.50 ,5.58%,1.50%,3 ,3 ,0,391 
1720,生達,61.3,145 ,8889 ,2.80 ,4.57%,2.75%,12 ,12 ,0,717 
2636,台驊,76.7,38 ,2915 ,6.50 ,8.47%,1.00%,3 ,3 ,0,261 
1788,杏昌,142.5,34 ,4845 ,7.00 ,4.91%,1.00%,2 ,2 ,0,261 
4104,佳醫,88.8,80 ,7104 ,3.80 ,4.28%,2.00%,6 ,6 ,0,522 
4506,崇友,106,68 ,7208 ,4.50 ,4.25%,2.00%,5 ,5 ,0,522 
2453,凌群,66.9,24 ,1606 ,2.60 ,3.89%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.15,94 ,1988 ,0.39 ,1.84%,1.00%,12 ,12 ,0,261 
3705,永信,56.7,36 ,2041 ,2.60 ,4.59%,1.00%,5 ,5 ,0,261 
5871,中租-ky,121.5,37 ,4496 ,5.00 ,4.12%,1.25%,3 ,3 ,0,326 
1232,大統益,151.5,176 ,26664 ,7.00 ,4.62%,8.00%,14 ,14 ,0,2087 
1231,聯華食,131,139 ,18209 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,116.5,64 ,7456 ,6.00 ,5.15%,1.50%,3 ,3 ,0,391 
1229,聯華,50.1,297 ,14880 ,1.30 ,2.59%,4.25%,22 ,22 ,0,1109 
學姊,,,,,,,57.50%,151 ,151 ,0 ,15000 

