3090,日電貿,68.7,30 ,2061 ,4.00 ,5.82%,0.50%,2 ,0 ,2,137 
2330,台積電,1165,15 ,17475 ,20.00 ,1.72%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,82.7,31 ,2564 ,3.20 ,3.87%,0.75%,2 ,-1 ,3,205 
6263,普萊德,142.5,15 ,2138 ,6.80 ,4.77%,0.75%,1 ,0 ,1,205 
3010,華立,97.5,56 ,5460 ,4.70 ,4.82%,1.75%,5 ,0 ,5,479 
9942,茂順,109.5,10 ,1095 ,5.00 ,4.57%,0.75%,2 ,0 ,2,205 
4126,太醫,90,28 ,2520 ,4.00 ,4.44%,0.75%,2 ,0 ,2,205 
9911,櫻花,86.6,117 ,10132 ,4.70 ,5.43%,2.50%,8 ,0 ,8,685 
1216,統一,77.4,350 ,27090 ,3.00 ,3.88%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,285.5,65 ,18558 ,15.35 ,5.38%,5.00%,5 ,0 ,5,1370 
5483,中美晶,101.5,53 ,5380 ,3.00 ,2.96%,0.50%,1 ,0 ,1,137 
1720,生達,55.6,170 ,9452 ,2.50 ,4.50%,2.75%,14 ,1 ,13,753 
2636,台驊,70.7,46 ,3252 ,6.00 ,8.49%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,87.1,92 ,8013 ,3.60 ,4.13%,2.00%,6 ,0 ,6,548 
4506,崇友,125.5,79 ,9915 ,4.70 ,3.75%,2.00%,4 ,0 ,4,548 
2453,凌群,61,26 ,1586 ,2.50 ,4.10%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.35,107 ,2284 ,0.34 ,1.59%,0.50%,6 ,6 ,0,137 
3705,永信,55.7,41 ,2284 ,2.30 ,4.13%,1.00%,5 ,5 ,0,274 
5871,中租-ky,115,40 ,4600 ,4.30 ,3.74%,1.25%,3 ,0 ,3,342 
1232,大統益,148,203 ,30044 ,6.60 ,4.46%,7.25%,13 ,0 ,13,1986 
1231,聯華食,134.5,159 ,21386 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,153,70 ,10710 ,6.00 ,3.92%,1.50%,3 ,0 ,3,411 
1229,聯華,48.25,319 ,15392 ,1.25 ,2.59%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,151 ,13 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

