3090,日電貿,83.3,32 ,2666 ,4.00 ,4.80%,0.50%,2 ,2 ,0,137 
2330,台積電,1460,16 ,23360 ,20.00 ,1.37%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,83.8,33 ,2765 ,3.20 ,3.82%,0.75%,2 ,2 ,0,205 
6263,普萊德,130.5,16 ,2088 ,6.80 ,5.21%,0.75%,2 ,2 ,0,205 
3010,華立,92.9,61 ,5667 ,4.70 ,5.06%,1.75%,5 ,5 ,0,479 
9942,茂順,106.5,12 ,1278 ,5.00 ,4.69%,0.75%,2 ,2 ,0,205 
4126,太醫,88.3,30 ,2649 ,4.00 ,4.53%,0.75%,2 ,2 ,0,205 
9911,櫻花,85.6,125 ,10700 ,4.70 ,5.49%,2.50%,8 ,8 ,0,685 
1216,統一,78.1,374 ,29209 ,3.00 ,3.84%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,296,65 ,19240 ,15.35 ,5.19%,5.00%,5 ,5 ,0,1370 
5483,中美晶,119.5,53 ,6334 ,3.00 ,2.51%,0.50%,1 ,1 ,0,137 
1720,生達,56.2,183 ,10285 ,2.50 ,4.45%,2.75%,13 ,13 ,0,753 
2636,台驊,68.3,50 ,3415 ,6.00 ,8.78%,1.00%,4 ,4 ,0,274 
1788,杏昌,137,38 ,5206 ,6.80 ,4.96%,1.00%,2 ,2 ,0,274 
4104,佳醫,85.2,98 ,8350 ,3.60 ,4.23%,2.00%,6 ,6 ,0,548 
4506,崇友,123.5,83 ,10251 ,4.70 ,3.81%,2.00%,4 ,4 ,0,548 
2453,凌群,57.7,28 ,1616 ,2.50 ,4.33%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.55,113 ,2435 ,0.34 ,1.58%,0.50%,6 ,6 ,0,137 
3705,永信,56.6,46 ,2604 ,2.30 ,4.06%,1.00%,5 ,5 ,0,274 
5871,中租-ky,101.5,40 ,4060 ,4.30 ,4.24%,1.25%,3 ,3 ,0,342 
1232,大統益,144.5,217 ,31357 ,6.60 ,4.57%,7.25%,14 ,14 ,0,1986 
1231,聯華食,109,169 ,18421 ,1.50 ,10.00%,4.75%,12 ,12 ,0,1301 
3005,神基,137.5,73 ,10038 ,6.00 ,4.36%,1.50%,3 ,3 ,0,411 
1229,聯華,48.8,342 ,16690 ,1.25 ,2.56%,4.00%,22 ,22 ,0,1096 
學姊,,,,,,,54.75%,154 ,154 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

