股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.7,29 ,2775 ,5.50 ,5.75%,1.00%,3 ,3 ,0,273 
3090,日電貿,69.6,28 ,1949 ,4.00 ,5.75%,0.50%,2 ,2 ,0,136 
2330,台積電,1175,14 ,16450 ,20.00 ,1.70%,4.50%,1 ,1 ,0,1227 
4580,捷流閥業,78.2,28 ,2190 ,3.20 ,4.09%,0.75%,3 ,3 ,0,205 
6263,普萊德,145.5,14 ,2037 ,6.80 ,4.67%,0.75%,1 ,1 ,0,205 
3010,華立,101,51 ,5151 ,4.70 ,4.65%,1.75%,5 ,5 ,0,477 
9942,茂順,111,8 ,888 ,5.00 ,4.50%,0.75%,2 ,2 ,0,205 
4126,太醫,90.9,26 ,2363 ,4.00 ,4.40%,0.75%,2 ,2 ,0,205 
9911,櫻花,85.6,109 ,9330 ,4.70 ,5.49%,2.50%,8 ,8 ,0,682 
1216,統一,78.2,327 ,25571 ,3.00 ,3.84%,6.50%,23 ,23 ,0,1773 
6803,崑鼎,293.5,60 ,17610 ,15.35 ,5.23%,5.00%,5 ,5 ,0,1364 
5483,中美晶,101,52 ,5252 ,3.00 ,2.97%,0.50%,1 ,1 ,0,136 
1720,生達,55.2,157 ,8666 ,2.50 ,4.53%,2.75%,14 ,14 ,0,750 
2636,台驊,72.7,42 ,3053 ,6.00 ,8.25%,1.00%,4 ,4 ,0,273 
1788,杏昌,139.5,34 ,4743 ,6.80 ,4.87%,1.00%,2 ,2 ,0,273 
4104,佳醫,86.3,86 ,7422 ,3.60 ,4.17%,2.00%,6 ,6 ,0,545 
4506,崇友,118.5,75 ,8888 ,4.70 ,3.97%,2.00%,5 ,5 ,0,545 
2453,凌群,58.7,24 ,1409 ,2.50 ,4.26%,0.50%,2 ,2 ,0,136 
2812,台中銀,22.05,107 ,2359 ,0.34 ,1.54%,0.50%,6 ,6 ,0,136 
3705,永信,55.9,41 ,2292 ,2.30 ,4.11%,1.00%,5 ,5 ,0,273 
5871,中租-ky,120.5,37 ,4459 ,4.30 ,3.57%,1.25%,3 ,3 ,0,341 
1232,大統益,149,190 ,28310 ,6.60 ,4.43%,7.50%,14 ,14 ,0,2045 
1231,聯華食,147.5,149 ,21978 ,1.50 ,10.00%,4.75%,9 ,9 ,0,1295 
3005,神基,121,67 ,8107 ,6.00 ,4.96%,1.50%,3 ,3 ,0,409 
1229,聯華,46.15,297 ,13707 ,1.25 ,2.71%,4.00%,24 ,24 ,0,1091 
學姊,,,,,,,55.00%,151 ,151 ,0 ,15000 

