股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.7,29 ,2775 ,5.50 ,5.75%,1.00%,3 ,3 ,0,270 
3090,日電貿,75.9,28 ,2125 ,4.20 ,5.53%,0.50%,2 ,2 ,0,135 
2330,台積電,1145,14 ,16030 ,18.00 ,1.57%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,82,28 ,2296 ,5.30 ,6.46%,0.75%,2 ,2 ,0,203 
6263,普萊德,152.5,14 ,2135 ,7.90 ,5.18%,0.75%,1 ,1 ,0,203 
3010,華立,97.1,51 ,4952 ,5.30 ,5.46%,2.00%,6 ,6 ,0,541 
9942,茂順,118.5,8 ,948 ,7.00 ,5.91%,0.75%,2 ,2 ,0,203 
4126,太醫,90.3,26 ,2348 ,5.00 ,5.54%,0.75%,2 ,2 ,0,203 
9911,櫻花,87.2,109 ,9505 ,4.70 ,5.39%,2.50%,8 ,8 ,0,676 
1216,統一,83.4,327 ,27272 ,3.00 ,3.60%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,293,60 ,17580 ,15.30 ,5.22%,5.00%,5 ,5 ,0,1351 
5483,中美晶,105,52 ,5460 ,6.50 ,6.19%,0.75%,2 ,2 ,0,203 
1720,生達,57.5,157 ,9028 ,2.80 ,4.87%,2.75%,13 ,13 ,0,743 
2636,台驊,71.7,42 ,3011 ,6.50 ,9.07%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.1,86 ,7233 ,3.80 ,4.52%,2.00%,6 ,6 ,0,541 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,541 
2453,凌群,58.3,24 ,1399 ,2.60 ,4.46%,0.50%,2 ,2 ,0,135 
2812,台中銀,21.55,107 ,2306 ,0.39 ,1.81%,0.50%,6 ,6 ,0,135 
3705,永信,60.9,41 ,2497 ,3.00 ,4.93%,1.00%,4 ,4 ,0,270 
5871,中租-ky,128.5,37 ,4755 ,6.10 ,4.75%,1.25%,3 ,3 ,0,338 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,7.50%,13 ,13 ,0,2027 
1231,聯華食,140.5,149 ,20935 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,120,67 ,8040 ,6.00 ,5.00%,1.50%,3 ,3 ,0,405 
1229,聯華,44.45,297 ,13202 ,1.30 ,2.92%,4.00%,24 ,24 ,0,1081 
學姊,,,,,,,55.50%,150 ,150 ,0 ,15000 

