股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,99.5,29 ,2886 ,5.50 ,5.53%,1.00%,3 ,1 ,2,261 
3090,日電貿,65,28 ,1820 ,4.20 ,6.46%,0.50%,2 ,0 ,2,130 
2330,台積電,848,14 ,11872 ,18.00 ,2.12%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,81.4,28 ,2279 ,5.30 ,6.51%,0.75%,2 ,0 ,2,196 
6263,普萊德,139.5,14 ,1953 ,7.00 ,5.02%,0.75%,1 ,0 ,1,196 
3010,華立,90.5,51 ,4616 ,5.00 ,5.52%,2.00%,6 ,1 ,5,522 
9942,茂順,105,8 ,840 ,7.00 ,6.67%,0.75%,2 ,0 ,2,196 
4126,太醫,84.6,26 ,2200 ,5.00 ,5.91%,0.75%,2 ,0 ,2,196 
9911,櫻花,84.9,109 ,9254 ,4.70 ,5.54%,2.50%,8 ,1 ,7,652 
1216,統一,76,327 ,24852 ,3.00 ,3.95%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,273,60 ,16380 ,15.30 ,5.60%,5.00%,5 ,1 ,4,1304 
5483,中美晶,105,52 ,5460 ,6.50 ,6.19%,1.50%,4 ,1 ,3,391 
1720,生達,54.5,157 ,8557 ,2.80 ,5.14%,2.75%,13 ,1 ,12,717 
2636,台驊,69.1,42 ,2902 ,6.50 ,9.41%,1.00%,4 ,0 ,4,261 
1788,杏昌,137,34 ,4658 ,7.00 ,5.11%,1.00%,2 ,2 ,0,261 
4104,佳醫,80.5,86 ,6923 ,3.80 ,4.72%,2.00%,6 ,0 ,6,522 
4506,崇友,99,75 ,7425 ,4.50 ,4.55%,2.00%,5 ,-2 ,7,522 
2453,凌群,61.8,24 ,1483 ,2.60 ,4.21%,0.50%,2 ,2 ,0,130 
2812,台中銀,18.45,107 ,1974 ,0.39 ,2.11%,1.00%,14 ,1 ,13,261 
3705,永信,55.7,41 ,2284 ,3.00 ,5.39%,1.00%,5 ,0 ,5,261 
5871,中租-ky,109,37 ,4033 ,6.10 ,5.60%,1.25%,3 ,3 ,0,326 
1232,大統益,145,190 ,27550 ,7.00 ,4.83%,8.00%,14 ,0 ,14,2087 
1231,聯華食,118,149 ,17582 ,1.60 ,10.00%,4.75%,11 ,1 ,10,1239 
3005,神基,102,67 ,6834 ,6.00 ,5.88%,1.50%,4 ,1 ,3,391 
1229,聯華,45.4,297 ,13484 ,1.30 ,2.86%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,166 ,40 ,126 ,15000 

