股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,29 ,3103 ,5.50 ,5.14%,1.00%,3 ,3 ,0,270 
3090,日電貿,75.8,28 ,2122 ,4.20 ,5.54%,0.50%,2 ,2 ,0,135 
2330,台積電,1060,14 ,14840 ,18.00 ,1.70%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,79.2,28 ,2218 ,5.30 ,6.69%,0.75%,3 ,3 ,0,203 
6263,普萊德,144.5,14 ,2023 ,7.90 ,5.47%,0.75%,1 ,1 ,0,203 
3010,華立,94.6,51 ,4825 ,5.30 ,5.60%,2.00%,6 ,6 ,0,541 
9942,茂順,113.5,8 ,908 ,7.00 ,6.17%,0.75%,2 ,2 ,0,203 
4126,太醫,95.3,26 ,2478 ,5.00 ,5.25%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.5,109 ,9320 ,4.70 ,5.50%,2.50%,8 ,8 ,0,676 
1216,統一,81,327 ,26487 ,3.00 ,3.70%,6.50%,22 ,22 ,0,1757 
6803,崑鼎,300,60 ,18000 ,15.30 ,5.10%,5.00%,5 ,5 ,0,1351 
5483,中美晶,91.3,52 ,4748 ,6.50 ,7.12%,0.75%,2 ,2 ,0,203 
1720,生達,57,157 ,8949 ,2.80 ,4.91%,2.75%,13 ,13 ,0,743 
2636,台驊,72.1,42 ,3028 ,6.50 ,9.02%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.6,86 ,7276 ,3.80 ,4.49%,2.00%,6 ,6 ,0,541 
4506,崇友,113,75 ,8475 ,4.50 ,3.98%,2.00%,5 ,5 ,0,541 
2453,凌群,57.4,24 ,1378 ,2.60 ,4.53%,0.50%,2 ,2 ,0,135 
2812,台中銀,21.95,107 ,2349 ,0.39 ,1.78%,0.50%,6 ,6 ,0,135 
3705,永信,59.5,41 ,2440 ,3.00 ,5.04%,1.00%,5 ,5 ,0,270 
5871,中租-ky,126.5,37 ,4681 ,6.10 ,4.82%,1.25%,3 ,3 ,0,338 
1232,大統益,152,190 ,28880 ,7.00 ,4.61%,7.50%,13 ,13 ,0,2027 
1231,聯華食,140.5,149 ,20935 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,111,67 ,7437 ,6.00 ,5.41%,1.50%,4 ,4 ,0,405 
1229,聯華,43,297 ,12771 ,1.30 ,3.02%,4.00%,25 ,25 ,0,1081 
學姊,,,,,,,55.50%,152 ,152 ,0 ,15000 

