股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,29 ,3205 ,5.50 ,4.98%,1.00%,2 ,2 ,0,261 
3090,日電貿,78.5,28 ,2198 ,4.20 ,5.35%,0.50%,2 ,2 ,0,130 
2330,台積電,990,14 ,13860 ,18.00 ,1.82%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,82,28 ,2296 ,5.30 ,6.46%,0.75%,2 ,2 ,0,196 
6263,普萊德,157,14 ,2198 ,7.90 ,5.03%,0.75%,1 ,1 ,0,196 
3010,華立,105.5,51 ,5381 ,5.30 ,5.02%,2.00%,5 ,5 ,0,522 
9942,茂順,116.5,8 ,932 ,7.00 ,6.01%,0.75%,2 ,2 ,0,196 
4126,太醫,92,26 ,2392 ,5.00 ,5.43%,0.75%,2 ,2 ,0,196 
9911,櫻花,84.6,109 ,9221 ,4.70 ,5.56%,2.50%,8 ,8 ,0,652 
1216,統一,78.8,327 ,25768 ,3.00 ,3.81%,6.50%,22 ,22 ,0,1696 
6803,崑鼎,298,60 ,17880 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,97.1,52 ,5049 ,6.50 ,6.69%,1.50%,4 ,4 ,0,391 
1720,生達,57.6,157 ,9043 ,2.80 ,4.86%,2.75%,12 ,12 ,0,717 
2636,台驊,79.2,42 ,3326 ,6.50 ,8.21%,1.00%,3 ,3 ,0,261 
1788,杏昌,142.5,34 ,4845 ,7.00 ,4.91%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.8,86 ,7379 ,3.80 ,4.43%,2.00%,6 ,6 ,0,522 
4506,崇友,114.5,75 ,8588 ,4.50 ,3.93%,2.00%,5 ,5 ,0,522 
2453,凌群,59.6,24 ,1430 ,2.60 ,4.36%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.7,107 ,2215 ,0.39 ,1.88%,1.00%,13 ,13 ,0,261 
3705,永信,62,41 ,2542 ,3.00 ,4.84%,1.00%,4 ,4 ,0,261 
5871,中租-ky,124.5,37 ,4607 ,6.10 ,4.90%,1.25%,3 ,3 ,0,326 
1232,大統益,162,190 ,30780 ,7.00 ,4.32%,8.00%,13 ,13 ,0,2087 
1231,聯華食,131.5,149 ,19594 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,123,67 ,8241 ,6.00 ,4.88%,1.50%,3 ,3 ,0,391 
1229,聯華,47.2,297 ,14018 ,1.30 ,2.75%,4.25%,23 ,23 ,0,1109 
學姊,,,,,,,57.50%,154 ,154 ,0 ,15000 

