3090,日電貿,116.5,38 ,4427 ,4.50 ,3.86%,0.50%,1 ,1 ,0,140 
2330,台積電,2235,19 ,42465 ,23.00 ,1.03%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,81.8,45 ,3681 ,3.40 ,4.16%,0.75%,3 ,3 ,0,209 
6263,普萊德,168,26 ,4368 ,7.00 ,4.17%,0.75%,1 ,-1 ,2,209 
3010,華立,136,78 ,10608 ,4.70 ,3.46%,1.75%,4 ,4 ,0,488 
9942,茂順,120.5,22 ,2651 ,7.00 ,5.81%,0.75%,2 ,0 ,2,209 
4126,太醫,79.6,44 ,3502 ,4.00 ,5.03%,0.75%,3 ,0 ,3,209 
9911,櫻花,84.2,165 ,13893 ,5.00 ,5.94%,2.50%,8 ,0 ,8,698 
1216,統一,73.9,499 ,36876 ,3.00 ,4.06%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,287,90 ,25830 ,15.90 ,5.54%,5.00%,5 ,0 ,5,1395 
5483,中美晶,163.5,56 ,9156 ,2.50 ,1.53%,0.50%,1 ,1 ,0,140 
1720,生達,61.1,243 ,14847 ,3.00 ,4.91%,2.75%,13 ,0 ,13,767 
2636,台驊,68.5,66 ,4521 ,5.00 ,7.30%,1.00%,4 ,0 ,4,279 
1788,杏昌,135,48 ,6480 ,7.00 ,5.19%,1.00%,2 ,0 ,2,279 
4104,佳醫,70.2,134 ,9407 ,4.30 ,6.13%,2.00%,8 ,0 ,8,558 
4506,崇友,117.5,108 ,12690 ,4.80 ,4.09%,2.00%,5 ,0 ,5,558 
2453,凌群,54.8,42 ,2302 ,2.80 ,5.11%,0.50%,3 ,0 ,3,140 
2812,台中銀,19.75,148 ,2923 ,0.37 ,1.87%,0.50%,7 ,0 ,7,140 
3705,永信,55.4,67 ,3712 ,3.00 ,5.42%,1.00%,5 ,0 ,5,279 
5871,中租-ky,112,52 ,5824 ,5.80 ,5.18%,1.25%,3 ,0 ,3,349 
1232,大統益,148,283 ,41884 ,7.20 ,4.86%,7.00%,13 ,1 ,12,1953 
1231,聯華食,87,241 ,20967 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,99.8,89 ,8882 ,6.80 ,6.81%,1.50%,4 ,4 ,0,419 
1229,聯華,41.1,443 ,18207 ,1.80 ,4.38%,3.25%,22 ,0 ,22,907 
學姊,,,,,,,53.75%,158 ,11 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

