3090,日電貿,92.6,36 ,3334 ,4.50 ,4.86%,0.50%,2 ,1 ,1,140 
2330,台積電,1890,18 ,34020 ,23.00 ,1.22%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,81.7,42 ,3431 ,3.40 ,4.16%,0.75%,3 ,0 ,3,209 
6263,普萊德,123.5,22 ,2717 ,7.00 ,5.67%,0.75%,2 ,0 ,2,209 
3010,華立,123,74 ,9102 ,4.70 ,3.82%,1.75%,4 ,0 ,4,488 
9942,茂順,118.5,18 ,2133 ,7.00 ,5.91%,0.75%,2 ,0 ,2,209 
4126,太醫,81.7,38 ,3105 ,4.00 ,4.90%,0.75%,3 ,0 ,3,209 
9911,櫻花,89,149 ,13261 ,4.70 ,5.28%,2.50%,8 ,0 ,8,698 
1216,統一,71.9,447 ,32139 ,3.00 ,4.17%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,295,80 ,23600 ,15.90 ,5.39%,5.00%,5 ,0 ,5,1395 
5483,中美晶,115,55 ,6325 ,3.00 ,2.61%,0.50%,1 ,0 ,1,140 
1720,生達,64.6,218 ,14083 ,3.00 ,4.64%,2.75%,12 ,0 ,12,767 
2636,台驊,65.5,58 ,3799 ,4.80 ,7.33%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,44 ,6006 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,78,119 ,9282 ,3.80 ,4.87%,2.00%,7 ,0 ,7,558 
4506,崇友,115.5,98 ,11319 ,4.80 ,4.16%,2.00%,5 ,0 ,5,558 
2453,凌群,51.4,36 ,1850 ,2.60 ,5.06%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.55,134 ,2754 ,0.37 ,1.80%,0.50%,7 ,0 ,7,140 
3705,永信,54.3,61 ,3312 ,2.20 ,4.05%,1.00%,5 ,0 ,5,279 
5871,中租-ky,101,46 ,4646 ,4.50 ,4.46%,1.25%,3 ,3 ,0,349 
1232,大統益,151.5,258 ,39087 ,7.20 ,4.75%,7.00%,13 ,0 ,13,1953 
1231,聯華食,84.5,212 ,17914 ,1.50 ,10.00%,4.75%,16 ,1 ,15,1326 
3005,神基,123,81 ,9963 ,6.80 ,5.53%,1.50%,3 ,3 ,0,419 
1229,聯華,45.25,401 ,18145 ,1.30 ,2.87%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,5 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

