股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108.5,29 ,3147 ,5.50 ,5.07%,1.00%,2 ,2 ,0,270 
3090,日電貿,75.6,28 ,2117 ,4.20 ,5.56%,0.50%,2 ,2 ,0,135 
2330,台積電,1145,14 ,16030 ,18.00 ,1.57%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,80.9,28 ,2265 ,5.30 ,6.55%,0.75%,3 ,3 ,0,203 
6263,普萊德,153,14 ,2142 ,7.90 ,5.16%,0.75%,1 ,1 ,0,203 
3010,華立,95.7,51 ,4881 ,5.30 ,5.54%,2.00%,6 ,6 ,0,541 
9942,茂順,117.5,8 ,940 ,7.00 ,5.96%,0.75%,2 ,2 ,0,203 
4126,太醫,89.4,26 ,2324 ,5.00 ,5.59%,0.75%,2 ,2 ,0,203 
9911,櫻花,88.6,109 ,9657 ,4.70 ,5.30%,2.50%,8 ,8 ,0,676 
1216,統一,85.4,327 ,27926 ,3.00 ,3.51%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,293.5,60 ,17610 ,15.30 ,5.21%,5.00%,5 ,5 ,0,1351 
5483,中美晶,109,52 ,5668 ,6.50 ,5.96%,0.75%,2 ,2 ,0,203 
1720,生達,57.1,157 ,8965 ,2.80 ,4.90%,2.75%,13 ,13 ,0,743 
2636,台驊,71.9,42 ,3020 ,6.50 ,9.04%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84.3,86 ,7250 ,3.80 ,4.51%,2.00%,6 ,6 ,0,541 
4506,崇友,112,75 ,8400 ,4.50 ,4.02%,2.00%,5 ,5 ,0,541 
2453,凌群,56,24 ,1344 ,2.60 ,4.64%,0.50%,2 ,2 ,0,135 
2812,台中銀,21.8,107 ,2333 ,0.39 ,1.79%,0.50%,6 ,6 ,0,135 
3705,永信,60.1,41 ,2464 ,3.00 ,4.99%,1.00%,4 ,4 ,0,270 
5871,中租-ky,130.5,37 ,4829 ,6.10 ,4.67%,1.25%,3 ,3 ,0,338 
1232,大統益,152,190 ,28880 ,7.00 ,4.61%,7.50%,13 ,13 ,0,2027 
1231,聯華食,140.5,149 ,20935 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,120.5,67 ,8074 ,6.00 ,4.98%,1.50%,3 ,3 ,0,405 
1229,聯華,44.8,297 ,13306 ,1.30 ,2.90%,4.00%,24 ,24 ,0,1081 
學姊,,,,,,,55.50%,149 ,149 ,0 ,15000 

