股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,29 ,3306 ,5.50 ,4.82%,1.00%,2 ,2 ,0,261 
3090,日電貿,76.4,28 ,2139 ,4.20 ,5.50%,0.50%,2 ,2 ,0,130 
2330,台積電,982,14 ,13748 ,18.00 ,1.83%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.7,28 ,2260 ,5.30 ,6.57%,0.75%,2 ,2 ,0,196 
6263,普萊德,155,14 ,2170 ,7.90 ,5.10%,0.75%,1 ,1 ,0,196 
3010,華立,97.1,51 ,4952 ,5.30 ,5.46%,2.00%,5 ,5 ,0,522 
9942,茂順,118,8 ,944 ,7.00 ,5.93%,0.75%,2 ,2 ,0,196 
4126,太醫,93.5,26 ,2431 ,5.00 ,5.35%,0.75%,2 ,2 ,0,196 
9911,櫻花,87.2,109 ,9505 ,4.70 ,5.39%,2.50%,7 ,7 ,0,652 
1216,統一,80.4,327 ,26291 ,3.00 ,3.73%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,300,60 ,18000 ,15.30 ,5.10%,5.00%,4 ,4 ,0,1304 
5483,中美晶,112.5,52 ,5850 ,6.50 ,5.78%,1.50%,3 ,3 ,0,391 
1720,生達,58.9,157 ,9247 ,2.80 ,4.75%,2.75%,12 ,12 ,0,717 
2636,台驊,82.1,42 ,3448 ,6.50 ,7.92%,1.00%,3 ,3 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.6,86 ,7448 ,3.80 ,4.39%,2.00%,6 ,6 ,0,522 
4506,崇友,111.5,75 ,8363 ,4.50 ,4.04%,2.00%,5 ,5 ,0,522 
2453,凌群,60.7,24 ,1457 ,2.60 ,4.28%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.65,107 ,2210 ,0.39 ,1.89%,1.00%,13 ,13 ,0,261 
3705,永信,62.4,41 ,2558 ,3.00 ,4.81%,1.00%,4 ,4 ,0,261 
5871,中租-ky,128,37 ,4736 ,6.10 ,4.77%,1.25%,3 ,3 ,0,326 
1232,大統益,163.5,190 ,31065 ,7.00 ,4.28%,8.00%,13 ,13 ,0,2087 
1231,聯華食,138,149 ,20562 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,125.5,67 ,8409 ,6.00 ,4.78%,1.50%,3 ,3 ,0,391 
1229,聯華,45.95,297 ,13647 ,1.30 ,2.83%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,153 ,153 ,0 ,15000 

