股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110,29 ,3190 ,5.50 ,5.00%,1.00%,2 ,2 ,0,261 
3090,日電貿,76.1,28 ,2131 ,4.20 ,5.52%,0.50%,2 ,2 ,0,130 
2330,台積電,951,14 ,13314 ,18.00 ,1.89%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80,28 ,2240 ,5.30 ,6.63%,0.75%,2 ,2 ,0,196 
6263,普萊德,153.5,14 ,2149 ,7.90 ,5.15%,0.75%,1 ,1 ,0,196 
3010,華立,105,51 ,5355 ,5.30 ,5.05%,2.00%,5 ,5 ,0,522 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,2 ,0,196 
4126,太醫,91.5,26 ,2379 ,5.00 ,5.46%,0.75%,2 ,2 ,0,196 
9911,櫻花,85,109 ,9265 ,4.70 ,5.53%,2.50%,8 ,8 ,0,652 
1216,統一,79.7,327 ,26062 ,3.00 ,3.76%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,296,60 ,17760 ,15.30 ,5.17%,5.00%,4 ,4 ,0,1304 
5483,中美晶,102,52 ,5304 ,6.50 ,6.37%,1.50%,4 ,4 ,0,391 
1720,生達,58,157 ,9106 ,2.80 ,4.83%,2.75%,12 ,12 ,0,717 
2636,台驊,79.6,42 ,3343 ,6.50 ,8.17%,1.00%,3 ,3 ,0,261 
1788,杏昌,142.5,34 ,4845 ,7.00 ,4.91%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.7,86 ,7370 ,3.80 ,4.43%,2.00%,6 ,6 ,0,522 
4506,崇友,115.5,75 ,8663 ,4.50 ,3.90%,2.00%,5 ,5 ,0,522 
2453,凌群,58,24 ,1392 ,2.60 ,4.48%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.55,107 ,2199 ,0.39 ,1.90%,1.00%,13 ,13 ,0,261 
3705,永信,62.4,41 ,2558 ,3.00 ,4.81%,1.00%,4 ,4 ,0,261 
5871,中租-ky,123,37 ,4551 ,6.10 ,4.96%,1.25%,3 ,3 ,0,326 
1232,大統益,163,190 ,30970 ,7.00 ,4.29%,8.00%,13 ,13 ,0,2087 
1231,聯華食,134.5,149 ,20041 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,121,67 ,8107 ,6.00 ,4.96%,1.50%,3 ,3 ,0,391 
1229,聯華,44.55,297 ,13231 ,1.30 ,2.92%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,155 ,155 ,0 ,15000 

