3090,日電貿,68.6,30 ,2058 ,4.00 ,5.83%,0.50%,2 ,0 ,2,137 
2330,台積電,1160,15 ,17400 ,20.00 ,1.72%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,82.8,31 ,2567 ,3.20 ,3.86%,0.75%,2 ,-1 ,3,205 
6263,普萊德,142,15 ,2130 ,6.80 ,4.79%,0.75%,1 ,0 ,1,205 
3010,華立,96.2,56 ,5387 ,4.70 ,4.89%,1.75%,5 ,0 ,5,479 
9942,茂順,109,10 ,1090 ,5.00 ,4.59%,0.75%,2 ,0 ,2,205 
4126,太醫,90.5,28 ,2534 ,4.00 ,4.42%,0.75%,2 ,0 ,2,205 
9911,櫻花,86.3,117 ,10097 ,4.70 ,5.45%,2.50%,8 ,0 ,8,685 
1216,統一,78.2,350 ,27370 ,3.00 ,3.84%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,285,65 ,18525 ,15.35 ,5.39%,5.00%,5 ,0 ,5,1370 
5483,中美晶,100,53 ,5300 ,3.00 ,3.00%,0.50%,1 ,0 ,1,137 
1720,生達,55.7,170 ,9469 ,2.50 ,4.49%,2.75%,14 ,1 ,13,753 
2636,台驊,70.4,46 ,3238 ,6.00 ,8.52%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,87.3,92 ,8032 ,3.60 ,4.12%,2.00%,6 ,0 ,6,548 
4506,崇友,126,79 ,9954 ,4.70 ,3.73%,2.00%,4 ,0 ,4,548 
2453,凌群,60.2,26 ,1565 ,2.50 ,4.15%,0.50%,2 ,0 ,2,137 
2812,台中銀,21.45,107 ,2295 ,0.34 ,1.59%,0.50%,6 ,6 ,0,137 
3705,永信,56.4,41 ,2312 ,2.30 ,4.08%,1.00%,5 ,5 ,0,274 
5871,中租-ky,115.5,40 ,4620 ,4.30 ,3.72%,1.25%,3 ,0 ,3,342 
1232,大統益,148.5,203 ,30146 ,6.60 ,4.44%,7.25%,13 ,0 ,13,1986 
1231,聯華食,138.5,159 ,22022 ,1.50 ,10.00%,4.75%,9 ,-1 ,10,1301 
3005,神基,154.5,70 ,10815 ,6.00 ,3.88%,1.50%,3 ,0 ,3,411 
1229,聯華,47.9,319 ,15280 ,1.25 ,2.61%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,151 ,13 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

