股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108.5,29 ,3147 ,5.50 ,5.07%,1.00%,2 ,2 ,0,261 
3090,日電貿,63.3,28 ,1772 ,4.20 ,6.64%,0.50%,2 ,2 ,0,130 
2330,台積電,938,14 ,13132 ,18.00 ,1.92%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,83.6,28 ,2341 ,5.30 ,6.34%,0.75%,2 ,2 ,0,196 
6263,普萊德,152.5,14 ,2135 ,7.90 ,5.18%,0.75%,1 ,1 ,0,196 
3010,華立,94.4,51 ,4814 ,5.30 ,5.61%,2.00%,6 ,6 ,0,522 
9942,茂順,115,8 ,920 ,7.00 ,6.09%,0.75%,2 ,2 ,0,196 
4126,太醫,90.8,26 ,2361 ,5.00 ,5.51%,0.75%,2 ,2 ,0,196 
9911,櫻花,88.3,109 ,9625 ,4.70 ,5.32%,2.50%,7 ,7 ,0,652 
1216,統一,80.8,327 ,26422 ,3.00 ,3.71%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,292,60 ,17520 ,15.30 ,5.24%,5.00%,4 ,4 ,0,1304 
5483,中美晶,107,52 ,5564 ,6.50 ,6.07%,1.50%,4 ,4 ,0,391 
1720,生達,58.7,157 ,9216 ,2.80 ,4.77%,2.75%,12 ,12 ,0,717 
2636,台驊,70.5,42 ,2961 ,6.50 ,9.22%,1.00%,4 ,4 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.8,86 ,7465 ,3.80 ,4.38%,2.00%,6 ,6 ,0,522 
4506,崇友,110,75 ,8250 ,4.50 ,4.09%,2.00%,5 ,5 ,0,522 
2453,凌群,61,24 ,1464 ,2.60 ,4.26%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.55,107 ,2092 ,0.39 ,1.99%,1.00%,13 ,13 ,0,261 
3705,永信,65.7,41 ,2694 ,3.00 ,4.57%,1.00%,4 ,4 ,0,261 
5871,中租-ky,116.5,37 ,4311 ,6.10 ,5.24%,1.25%,3 ,3 ,0,326 
1232,大統益,161.5,190 ,30685 ,7.00 ,4.33%,8.00%,13 ,13 ,0,2087 
1231,聯華食,140,149 ,20860 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,105.5,67 ,7069 ,6.00 ,5.69%,1.50%,4 ,4 ,0,391 
1229,聯華,46.05,297 ,13677 ,1.30 ,2.82%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,156 ,156 ,0 ,15000 

