3090,日電貿,78.7,32 ,2518 ,4.00 ,5.08%,0.50%,2 ,0 ,2,137 
2330,台積電,1450,16 ,23200 ,20.00 ,1.38%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,85.1,33 ,2808 ,3.20 ,3.76%,0.75%,2 ,0 ,2,205 
6263,普萊德,133.5,16 ,2136 ,6.80 ,5.09%,0.75%,2 ,1 ,1,205 
3010,華立,92.1,61 ,5618 ,4.70 ,5.10%,1.75%,5 ,0 ,5,479 
9942,茂順,104.5,12 ,1254 ,5.00 ,4.78%,0.75%,2 ,0 ,2,205 
4126,太醫,88.3,30 ,2649 ,4.00 ,4.53%,0.75%,2 ,0 ,2,205 
9911,櫻花,84.8,125 ,10600 ,4.70 ,5.54%,2.50%,8 ,0 ,8,685 
1216,統一,78.2,374 ,29247 ,3.00 ,3.84%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,287,65 ,18655 ,15.35 ,5.35%,5.00%,5 ,5 ,0,1370 
5483,中美晶,121.5,53 ,6440 ,3.00 ,2.47%,0.50%,1 ,1 ,0,137 
1720,生達,55.1,183 ,10083 ,2.50 ,4.54%,2.75%,14 ,1 ,13,753 
2636,台驊,69,50 ,3450 ,6.00 ,8.70%,1.00%,4 ,0 ,4,274 
1788,杏昌,138,38 ,5244 ,6.80 ,4.93%,1.00%,2 ,0 ,2,274 
4104,佳醫,85,98 ,8330 ,3.60 ,4.24%,2.00%,6 ,0 ,6,548 
4506,崇友,125.5,83 ,10417 ,4.70 ,3.75%,2.00%,4 ,0 ,4,548 
2453,凌群,57.6,28 ,1613 ,2.50 ,4.34%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.25,113 ,2514 ,0.34 ,1.53%,0.50%,6 ,0 ,6,137 
3705,永信,56.9,46 ,2617 ,2.30 ,4.04%,1.00%,5 ,0 ,5,274 
5871,中租-ky,106,40 ,4240 ,4.30 ,4.06%,1.25%,3 ,3 ,0,342 
1232,大統益,144.5,217 ,31357 ,6.60 ,4.57%,7.25%,14 ,0 ,14,1986 
1231,聯華食,116,169 ,19604 ,1.50 ,10.00%,4.75%,11 ,1 ,10,1301 
3005,神基,139,73 ,10147 ,6.00 ,4.32%,1.50%,3 ,0 ,3,411 
1229,聯華,49.35,342 ,16878 ,1.25 ,2.53%,4.00%,22 ,-1 ,23,1096 
學姊,,,,,,,54.75%,153 ,11 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

