3090,日電貿,85,32 ,2720 ,4.00 ,4.71%,0.50%,2 ,2 ,0,137 
2330,台積電,1475,16 ,23600 ,20.00 ,1.36%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,82.9,33 ,2736 ,3.20 ,3.86%,0.75%,2 ,2 ,0,205 
6263,普萊德,130.5,16 ,2088 ,6.80 ,5.21%,0.75%,2 ,2 ,0,205 
3010,華立,103.5,61 ,6314 ,4.70 ,4.54%,1.75%,5 ,5 ,0,479 
9942,茂順,107,12 ,1284 ,5.00 ,4.67%,0.75%,2 ,2 ,0,205 
4126,太醫,88.2,30 ,2646 ,4.00 ,4.54%,0.75%,2 ,2 ,0,205 
9911,櫻花,84.4,125 ,10550 ,4.70 ,5.57%,2.50%,8 ,8 ,0,685 
1216,統一,75.3,374 ,28162 ,3.00 ,3.98%,6.50%,24 ,24 ,0,1781 
6803,崑鼎,296,65 ,19240 ,15.35 ,5.19%,5.00%,5 ,5 ,0,1370 
5483,中美晶,105,53 ,5565 ,3.00 ,2.86%,0.50%,1 ,1 ,0,137 
1720,生達,59.5,183 ,10889 ,2.50 ,4.20%,2.75%,13 ,13 ,0,753 
2636,台驊,67.5,50 ,3375 ,6.00 ,8.89%,1.00%,4 ,4 ,0,274 
1788,杏昌,137,38 ,5206 ,6.80 ,4.96%,1.00%,2 ,2 ,0,274 
4104,佳醫,83.8,98 ,8212 ,3.60 ,4.30%,2.00%,7 ,7 ,0,548 
4506,崇友,123,83 ,10209 ,4.70 ,3.82%,2.00%,4 ,4 ,0,548 
2453,凌群,56.6,28 ,1585 ,2.50 ,4.42%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.5,113 ,2430 ,0.34 ,1.58%,0.50%,6 ,6 ,0,137 
3705,永信,55,46 ,2530 ,2.30 ,4.18%,1.00%,5 ,5 ,0,274 
5871,中租-ky,103.5,40 ,4140 ,4.30 ,4.15%,1.25%,3 ,3 ,0,342 
1232,大統益,144,217 ,31248 ,6.60 ,4.58%,7.25%,14 ,14 ,0,1986 
1231,聯華食,98.6,169 ,16663 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1301 
3005,神基,135.5,73 ,9892 ,6.00 ,4.43%,1.50%,3 ,3 ,0,411 
1229,聯華,48.4,342 ,16553 ,1.25 ,2.58%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,155 ,155 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

