3090,日電貿,90.4,32 ,2893 ,4.50 ,4.98%,0.50%,2 ,2 ,0,137 
2330,台積電,1430,16 ,22880 ,23.00 ,1.61%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,82.2,33 ,2713 ,3.40 ,4.14%,0.75%,2 ,2 ,0,205 
6263,普萊德,132.5,16 ,2120 ,7.00 ,5.28%,0.75%,2 ,2 ,0,205 
3010,華立,104.5,61 ,6375 ,4.70 ,4.50%,1.75%,5 ,5 ,0,479 
9942,茂順,106,12 ,1272 ,5.80 ,5.47%,0.75%,2 ,2 ,0,205 
4126,太醫,88.4,30 ,2652 ,4.00 ,4.52%,0.75%,2 ,2 ,0,205 
9911,櫻花,83.8,125 ,10475 ,4.70 ,5.61%,2.50%,8 ,8 ,0,685 
1216,統一,75.2,374 ,28125 ,3.00 ,3.99%,6.50%,24 ,24 ,0,1781 
6803,崑鼎,298,65 ,19370 ,15.90 ,5.34%,5.00%,5 ,5 ,0,1370 
5483,中美晶,103,53 ,5459 ,3.00 ,2.91%,0.50%,1 ,1 ,0,137 
1720,生達,60.6,183 ,11090 ,3.00 ,4.95%,2.75%,12 ,12 ,0,753 
2636,台驊,67.3,50 ,3365 ,4.80 ,7.13%,1.00%,4 ,4 ,0,274 
1788,杏昌,137.5,38 ,5225 ,7.00 ,5.09%,1.00%,2 ,2 ,0,274 
4104,佳醫,83.7,98 ,8203 ,3.80 ,4.54%,2.00%,7 ,7 ,0,548 
4506,崇友,124,83 ,10292 ,4.80 ,3.87%,2.00%,4 ,4 ,0,548 
2453,凌群,54,28 ,1512 ,2.60 ,4.81%,0.50%,3 ,3 ,0,137 
2812,台中銀,21.5,113 ,2430 ,0.37 ,1.72%,0.50%,6 ,6 ,0,137 
3705,永信,55.4,46 ,2548 ,2.20 ,3.97%,1.00%,5 ,5 ,0,274 
5871,中租-ky,101.5,40 ,4060 ,4.50 ,4.43%,1.25%,3 ,3 ,0,342 
1232,大統益,143.5,217 ,31140 ,6.80 ,4.74%,7.25%,14 ,14 ,0,1986 
1231,聯華食,94.9,169 ,16038 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1301 
3005,神基,131,73 ,9563 ,6.20 ,4.73%,1.50%,3 ,3 ,0,411 
1229,聯華,47.35,342 ,16194 ,1.30 ,2.75%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,156 ,156 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

