3090,日電貿,108.5,38 ,4123 ,4.50 ,4.15%,0.50%,1 ,-1 ,2,140 
2330,台積電,2030,19 ,38570 ,23.00 ,1.13%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80,45 ,3600 ,3.40 ,4.25%,0.75%,3 ,0 ,3,209 
6263,普萊德,131.5,24 ,3156 ,7.00 ,5.32%,0.75%,2 ,0 ,2,209 
3010,華立,132.5,78 ,10335 ,4.70 ,3.55%,1.75%,4 ,0 ,4,488 
9942,茂順,117.5,20 ,2350 ,7.00 ,5.96%,0.75%,2 ,0 ,2,209 
4126,太醫,81,41 ,3321 ,4.00 ,4.94%,0.75%,3 ,0 ,3,209 
9911,櫻花,83.8,157 ,13157 ,5.00 ,5.97%,2.50%,8 ,0 ,8,698 
1216,統一,73.5,473 ,34766 ,3.00 ,4.08%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,289.5,85 ,24608 ,15.90 ,5.49%,5.00%,5 ,0 ,5,1395 
5483,中美晶,124.5,56 ,6972 ,2.50 ,2.01%,0.50%,1 ,0 ,1,140 
1720,生達,63,230 ,14490 ,3.00 ,4.76%,2.75%,12 ,0 ,12,767 
2636,台驊,67.7,62 ,4197 ,5.00 ,7.39%,1.00%,4 ,0 ,4,279 
1788,杏昌,136,46 ,6256 ,7.00 ,5.15%,1.00%,2 ,0 ,2,279 
4104,佳醫,79.1,126 ,9967 ,4.30 ,5.44%,2.00%,7 ,0 ,7,558 
4506,崇友,120.5,103 ,12412 ,4.80 ,3.98%,2.00%,5 ,0 ,5,558 
2453,凌群,55.5,39 ,2165 ,2.80 ,5.05%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.55,141 ,2898 ,0.37 ,1.80%,0.50%,7 ,0 ,7,140 
3705,永信,55.4,62 ,3435 ,3.00 ,5.42%,1.00%,5 ,4 ,1,279 
5871,中租-ky,118,49 ,5782 ,5.80 ,4.92%,1.25%,3 ,0 ,3,349 
1232,大統益,150,271 ,40650 ,7.20 ,4.80%,7.00%,13 ,0 ,13,1953 
1231,聯華食,90.2,226 ,20385 ,1.50 ,10.00%,4.75%,15 ,1 ,14,1326 
3005,神基,98.9,89 ,8802 ,6.80 ,6.88%,1.50%,4 ,-4 ,8,419 
1229,聯華,44.4,421 ,18692 ,1.80 ,4.05%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,155 ,-3 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

