3090,日電貿,94.1,36 ,3388 ,4.50 ,4.78%,0.50%,1 ,0 ,1,140 
2330,台積電,1935,18 ,34830 ,23.00 ,1.19%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80.5,42 ,3381 ,3.40 ,4.22%,0.75%,3 ,0 ,3,209 
6263,普萊德,124,22 ,2728 ,7.00 ,5.65%,0.75%,2 ,0 ,2,209 
3010,華立,120.5,74 ,8917 ,4.70 ,3.90%,1.75%,4 ,0 ,4,488 
9942,茂順,117.5,18 ,2115 ,5.80 ,4.94%,0.75%,2 ,0 ,2,209 
4126,太醫,80.4,38 ,3055 ,4.00 ,4.98%,0.75%,3 ,0 ,3,209 
9911,櫻花,89,149 ,13261 ,4.70 ,5.28%,2.50%,8 ,0 ,8,698 
1216,統一,73.9,447 ,33033 ,3.00 ,4.06%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,299,80 ,23920 ,15.90 ,5.32%,5.00%,5 ,0 ,5,1395 
5483,中美晶,114,55 ,6270 ,3.00 ,2.63%,0.50%,1 ,0 ,1,140 
1720,生達,63.7,218 ,13887 ,3.00 ,4.71%,2.75%,12 ,0 ,12,767 
2636,台驊,68.1,58 ,3950 ,4.80 ,7.05%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,44 ,6006 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,77.8,119 ,9258 ,3.80 ,4.88%,2.00%,7 ,0 ,7,558 
4506,崇友,117,98 ,11466 ,4.80 ,4.10%,2.00%,5 ,0 ,5,558 
2453,凌群,52.2,36 ,1879 ,2.60 ,4.98%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.75,134 ,2781 ,0.37 ,1.78%,0.50%,7 ,0 ,7,140 
3705,永信,55,61 ,3355 ,2.20 ,4.00%,1.00%,5 ,0 ,5,279 
5871,中租-ky,102.5,46 ,4715 ,4.50 ,4.39%,1.25%,3 ,3 ,0,349 
1232,大統益,152,258 ,39216 ,6.80 ,4.47%,7.00%,13 ,0 ,13,1953 
1231,聯華食,85.4,212 ,18105 ,1.50 ,10.00%,4.75%,16 ,1 ,15,1326 
3005,神基,123,81 ,9963 ,6.20 ,5.04%,1.50%,3 ,3 ,0,419 
1229,聯華,44.4,401 ,17804 ,1.30 ,2.93%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,5 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

