股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,99.5,29 ,2886 ,5.50 ,5.53%,1.00%,3 ,1 ,2,261 
3090,日電貿,58.4,28 ,1635 ,4.20 ,7.19%,0.50%,2 ,0 ,2,130 
2330,台積電,812,14 ,11368 ,18.00 ,2.22%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,80.6,28 ,2257 ,5.30 ,6.58%,0.75%,2 ,0 ,2,196 
6263,普萊德,131,14 ,1834 ,7.00 ,5.34%,0.75%,1 ,0 ,1,196 
3010,華立,83,51 ,4233 ,5.00 ,6.02%,2.00%,6 ,1 ,5,522 
9942,茂順,102,8 ,816 ,7.00 ,6.86%,0.75%,2 ,0 ,2,196 
4126,太醫,89,26 ,2314 ,5.00 ,5.62%,0.75%,2 ,0 ,2,196 
9911,櫻花,86.5,109 ,9429 ,4.70 ,5.43%,2.50%,8 ,1 ,7,652 
1216,統一,79.1,327 ,25866 ,3.00 ,3.79%,6.50%,21 ,0 ,21,1696 
6803,崑鼎,280,60 ,16800 ,15.30 ,5.46%,5.00%,5 ,1 ,4,1304 
5483,中美晶,90.3,52 ,4696 ,6.50 ,7.20%,1.50%,4 ,1 ,3,391 
1720,生達,53.2,157 ,8352 ,2.80 ,5.26%,2.75%,13 ,1 ,12,717 
2636,台驊,60.9,42 ,2558 ,6.50 ,10.67%,1.00%,4 ,0 ,4,261 
1788,杏昌,140,34 ,4760 ,7.00 ,5.00%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.6,86 ,7362 ,3.80 ,4.44%,2.00%,6 ,0 ,6,522 
4506,崇友,101,75 ,7575 ,4.50 ,4.46%,2.00%,5 ,-2 ,7,522 
2453,凌群,53.8,24 ,1291 ,2.60 ,4.83%,0.50%,2 ,2 ,0,130 
2812,台中銀,18.85,107 ,2017 ,0.39 ,2.07%,1.00%,14 ,1 ,13,261 
3705,永信,53.8,41 ,2206 ,3.00 ,5.58%,1.00%,5 ,0 ,5,261 
5871,中租-ky,102,37 ,3774 ,6.10 ,5.98%,1.25%,3 ,3 ,0,326 
1232,大統益,149,190 ,28310 ,7.00 ,4.70%,8.00%,14 ,0 ,14,2087 
1231,聯華食,131,149 ,19519 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,88.4,67 ,5923 ,6.00 ,6.79%,1.50%,4 ,1 ,3,391 
1229,聯華,44.2,297 ,13127 ,1.30 ,2.94%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,167 ,41 ,126 ,15000 

