3090,日電貿,142,38 ,5396 ,4.50 ,3.17%,0.50%,1 ,1 ,0,140 
2330,台積電,2265,19 ,43035 ,23.00 ,1.02%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,81.6,45 ,3672 ,3.40 ,4.17%,0.75%,3 ,3 ,0,209 
6263,普萊德,171,26 ,4446 ,7.00 ,4.09%,0.75%,1 ,-1 ,2,209 
3010,華立,128.5,78 ,10023 ,4.70 ,3.66%,1.75%,4 ,4 ,0,488 
9942,茂順,116.5,22 ,2563 ,7.00 ,6.01%,0.75%,2 ,0 ,2,209 
4126,太醫,80,44 ,3520 ,4.00 ,5.00%,0.75%,3 ,0 ,3,209 
9911,櫻花,82.4,165 ,13596 ,5.00 ,6.07%,2.50%,8 ,0 ,8,698 
1216,統一,75.7,499 ,37774 ,3.00 ,3.96%,6.50%,24 ,-2 ,26,1814 
6803,崑鼎,287,90 ,25830 ,15.90 ,5.54%,5.00%,5 ,0 ,5,1395 
5483,中美晶,140.5,56 ,7868 ,2.50 ,1.78%,0.50%,1 ,1 ,0,140 
1720,生達,61.6,243 ,14969 ,3.00 ,4.87%,2.75%,12 ,-1 ,13,767 
2636,台驊,65.3,66 ,4310 ,5.00 ,7.66%,1.00%,4 ,0 ,4,279 
1788,杏昌,135.5,48 ,6504 ,7.00 ,5.17%,1.00%,2 ,0 ,2,279 
4104,佳醫,68.1,134 ,9125 ,4.30 ,6.31%,2.00%,8 ,0 ,8,558 
4506,崇友,118.5,108 ,12798 ,4.80 ,4.05%,2.00%,5 ,0 ,5,558 
2453,凌群,54.2,42 ,2276 ,2.80 ,5.17%,0.50%,3 ,0 ,3,140 
2812,台中銀,18.75,148 ,2775 ,0.37 ,1.97%,0.50%,7 ,0 ,7,140 
3705,永信,56.1,67 ,3759 ,3.00 ,5.35%,1.00%,5 ,0 ,5,279 
5871,中租-ky,106,52 ,5512 ,5.80 ,5.47%,1.25%,3 ,0 ,3,349 
1232,大統益,148.5,283 ,42026 ,7.20 ,4.85%,7.00%,13 ,1 ,12,1953 
1231,聯華食,85.5,241 ,20606 ,1.50 ,10.00%,4.75%,16 ,1 ,15,1326 
3005,神基,99.5,89 ,8856 ,6.80 ,6.83%,1.50%,4 ,4 ,0,419 
1229,聯華,39.45,443 ,17476 ,1.80 ,4.56%,3.25%,23 ,1 ,22,907 
學姊,,,,,,,53.75%,160 ,13 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

