股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,29 ,3016 ,5.50 ,5.29%,1.00%,3 ,3 ,0,261 
3090,日電貿,73.7,28 ,2064 ,4.20 ,5.70%,0.50%,2 ,2 ,0,130 
2330,台積電,949,14 ,13286 ,18.00 ,1.90%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.3,28 ,2248 ,5.30 ,6.60%,0.75%,2 ,2 ,0,196 
6263,普萊德,159,14 ,2226 ,7.90 ,4.97%,0.75%,1 ,1 ,0,196 
3010,華立,95.9,51 ,4891 ,5.30 ,5.53%,2.00%,5 ,5 ,0,522 
9942,茂順,117.5,8 ,940 ,7.00 ,5.96%,0.75%,2 ,2 ,0,196 
4126,太醫,92.3,26 ,2400 ,5.00 ,5.42%,0.75%,2 ,2 ,0,196 
9911,櫻花,87,109 ,9483 ,4.70 ,5.40%,2.50%,7 ,7 ,0,652 
1216,統一,81.2,327 ,26552 ,3.00 ,3.69%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,299,60 ,17940 ,15.30 ,5.12%,5.00%,4 ,4 ,0,1304 
5483,中美晶,110.5,52 ,5746 ,6.50 ,5.88%,1.50%,4 ,4 ,0,391 
1720,生達,59.6,157 ,9357 ,2.80 ,4.70%,2.75%,12 ,12 ,0,717 
2636,台驊,72.8,42 ,3058 ,6.50 ,8.93%,1.00%,4 ,4 ,0,261 
1788,杏昌,143,34 ,4862 ,7.00 ,4.90%,1.00%,2 ,2 ,0,261 
4104,佳醫,88.7,86 ,7628 ,3.80 ,4.28%,2.00%,6 ,6 ,0,522 
4506,崇友,111,75 ,8325 ,4.50 ,4.05%,2.00%,5 ,5 ,0,522 
2453,凌群,62.7,24 ,1505 ,2.60 ,4.15%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.45,107 ,2188 ,0.39 ,1.91%,1.00%,13 ,13 ,0,261 
3705,永信,68.2,41 ,2796 ,3.00 ,4.40%,1.00%,4 ,4 ,0,261 
5871,中租-ky,120.5,37 ,4459 ,6.10 ,5.06%,1.25%,3 ,3 ,0,326 
1232,大統益,162,190 ,30780 ,7.00 ,4.32%,8.00%,13 ,13 ,0,2087 
1231,聯華食,136,149 ,20264 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,111,67 ,7437 ,6.00 ,5.41%,1.50%,4 ,4 ,0,391 
1229,聯華,45.9,297 ,13632 ,1.30 ,2.83%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,154 ,154 ,0 ,15000 

