3090,日電貿,90.5,36 ,3258 ,4.50 ,4.97%,0.50%,2 ,2 ,0,140 
2330,台積電,1760,18 ,31680 ,23.00 ,1.31%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,80.1,42 ,3364 ,3.40 ,4.24%,0.75%,3 ,3 ,0,209 
6263,普萊德,121.5,22 ,2673 ,7.00 ,5.76%,0.75%,2 ,2 ,0,209 
3010,華立,116,74 ,8584 ,4.70 ,4.05%,1.75%,4 ,4 ,0,488 
9942,茂順,113.5,18 ,2043 ,7.00 ,6.17%,0.75%,2 ,2 ,0,209 
4126,太醫,79.3,38 ,3013 ,4.00 ,5.04%,0.75%,3 ,3 ,0,209 
9911,櫻花,88,149 ,13112 ,5.00 ,5.68%,2.50%,8 ,8 ,0,698 
1216,統一,71,447 ,31737 ,3.00 ,4.23%,6.50%,26 ,26 ,0,1814 
6803,崑鼎,288.5,80 ,23080 ,15.90 ,5.51%,5.00%,5 ,5 ,0,1395 
5483,中美晶,107.5,55 ,5913 ,2.50 ,2.33%,0.50%,1 ,1 ,0,140 
1720,生達,63.4,218 ,13821 ,3.00 ,4.73%,2.75%,12 ,12 ,0,767 
2636,台驊,68,58 ,3944 ,5.00 ,7.35%,1.00%,4 ,4 ,0,279 
1788,杏昌,136.5,44 ,6006 ,7.00 ,5.13%,1.00%,2 ,2 ,0,279 
4104,佳醫,77,119 ,9163 ,4.30 ,5.58%,2.00%,7 ,7 ,0,558 
4506,崇友,116.5,98 ,11417 ,4.80 ,4.12%,2.00%,5 ,5 ,0,558 
2453,凌群,51.6,36 ,1858 ,2.80 ,5.43%,0.50%,3 ,3 ,0,140 
2812,台中銀,20.55,134 ,2754 ,0.37 ,1.80%,0.50%,7 ,7 ,0,140 
3705,永信,54.1,61 ,3300 ,3.00 ,5.55%,1.00%,5 ,5 ,0,279 
5871,中租-ky,109.5,46 ,5037 ,5.80 ,5.30%,1.25%,3 ,3 ,0,349 
1232,大統益,149,258 ,38442 ,7.20 ,4.83%,7.00%,13 ,13 ,0,1953 
1231,聯華食,92.3,212 ,19568 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1326 
3005,神基,97.5,81 ,7898 ,6.80 ,6.97%,1.50%,4 ,4 ,0,419 
1229,聯華,45.05,401 ,18065 ,1.80 ,4.00%,3.25%,20 ,20 ,0,907 
學姊,,,,,,,53.75%,157 ,157 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

