股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,29 ,2958 ,5.50 ,5.39%,1.00%,3 ,1 ,2,261 
3090,日電貿,61.6,28 ,1725 ,4.20 ,6.82%,0.50%,2 ,0 ,2,130 
2330,台積電,850,14 ,11900 ,18.00 ,2.12%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,83.8,28 ,2346 ,5.30 ,6.32%,0.75%,2 ,0 ,2,196 
6263,普萊德,140,14 ,1960 ,7.90 ,5.64%,0.75%,1 ,0 ,1,196 
3010,華立,91.8,51 ,4682 ,5.30 ,5.77%,2.00%,6 ,1 ,5,522 
9942,茂順,112.5,8 ,900 ,7.00 ,6.22%,0.75%,2 ,0 ,2,196 
4126,太醫,92.5,26 ,2405 ,5.00 ,5.41%,0.75%,2 ,0 ,2,196 
9911,櫻花,83.9,109 ,9145 ,4.70 ,5.60%,2.50%,8 ,1 ,7,652 
1216,統一,74.9,327 ,24492 ,3.00 ,4.01%,6.50%,23 ,2 ,21,1696 
6803,崑鼎,284,60 ,17040 ,15.30 ,5.39%,5.00%,5 ,1 ,4,1304 
5483,中美晶,101.5,52 ,5278 ,6.50 ,6.40%,1.50%,4 ,1 ,3,391 
1720,生達,58,157 ,9106 ,2.80 ,4.83%,2.75%,12 ,0 ,12,717 
2636,台驊,71.1,42 ,2986 ,6.50 ,9.14%,1.00%,4 ,0 ,4,261 
1788,杏昌,142.5,34 ,4845 ,7.00 ,4.91%,1.00%,2 ,2 ,0,261 
4104,佳醫,88.6,86 ,7620 ,3.80 ,4.29%,2.00%,6 ,0 ,6,522 
4506,崇友,105,75 ,7875 ,4.50 ,4.29%,2.00%,5 ,-2 ,7,522 
2453,凌群,60.3,24 ,1447 ,2.60 ,4.31%,0.50%,2 ,2 ,0,130 
2812,台中銀,19.1,107 ,2044 ,0.39 ,2.04%,1.00%,14 ,1 ,13,261 
3705,永信,66.9,41 ,2743 ,3.00 ,4.48%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,113,37 ,4181 ,6.10 ,5.40%,1.25%,3 ,3 ,0,326 
1232,大統益,150,190 ,28500 ,7.00 ,4.67%,8.00%,14 ,0 ,14,2087 
1231,聯華食,134.5,149 ,20041 ,1.60 ,10.00%,4.75%,9 ,-1 ,10,1239 
3005,神基,101,67 ,6767 ,6.00 ,5.94%,1.50%,4 ,1 ,3,391 
1229,聯華,45.2,297 ,13424 ,1.30 ,2.88%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,161 ,35 ,126 ,15000 

