股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96.7,29 ,2804 ,5.50 ,5.69%,1.00%,3 ,3 ,0,274 
3090,日電貿,69.6,28 ,1949 ,4.00 ,5.75%,0.50%,2 ,2 ,0,137 
2330,台積電,1170,14 ,16380 ,20.00 ,1.71%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,80.5,28 ,2254 ,3.20 ,3.98%,0.75%,3 ,3 ,0,205 
6263,普萊德,143,14 ,2002 ,6.80 ,4.76%,0.75%,1 ,1 ,0,205 
3010,華立,97.9,51 ,4993 ,4.70 ,4.80%,1.75%,5 ,5 ,0,479 
9942,茂順,109,8 ,872 ,5.00 ,4.59%,0.75%,2 ,2 ,0,205 
4126,太醫,90,26 ,2340 ,4.00 ,4.44%,0.75%,2 ,2 ,0,205 
9911,櫻花,86.4,109 ,9418 ,4.70 ,5.44%,2.50%,8 ,8 ,0,685 
1216,統一,77.8,327 ,25441 ,3.00 ,3.86%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,289,60 ,17340 ,15.35 ,5.31%,5.00%,5 ,5 ,0,1370 
5483,中美晶,105.5,52 ,5486 ,3.00 ,2.84%,0.50%,1 ,1 ,0,137 
1720,生達,56.2,157 ,8823 ,2.50 ,4.45%,2.75%,13 ,13 ,0,753 
2636,台驊,71,42 ,2982 ,6.00 ,8.45%,1.00%,4 ,4 ,0,274 
1788,杏昌,139.5,34 ,4743 ,6.80 ,4.87%,1.00%,2 ,2 ,0,274 
4104,佳醫,86.7,86 ,7456 ,3.60 ,4.15%,2.00%,6 ,6 ,0,548 
4506,崇友,126.5,75 ,9488 ,4.70 ,3.72%,2.00%,4 ,4 ,0,548 
2453,凌群,61.6,24 ,1478 ,2.50 ,4.06%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.6,107 ,2311 ,0.34 ,1.57%,0.50%,6 ,6 ,0,137 
3705,永信,56,41 ,2296 ,2.30 ,4.11%,1.00%,5 ,5 ,0,274 
5871,中租-ky,117.5,37 ,4348 ,4.30 ,3.66%,1.25%,3 ,3 ,0,342 
1232,大統益,149,190 ,28310 ,6.60 ,4.43%,7.25%,13 ,13 ,0,1986 
1231,聯華食,138.5,149 ,20637 ,1.50 ,10.00%,4.75%,9 ,9 ,0,1301 
3005,神基,140,67 ,9380 ,6.00 ,4.29%,1.50%,3 ,3 ,0,411 
1229,聯華,48.55,297 ,14419 ,1.25 ,2.57%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,150 ,150 ,0 ,15000 

