3090,日電貿,215,38 ,8170 ,4.50 ,2.09%,0.50%,1 ,1 ,0,140 
2330,台積電,2255,19 ,42845 ,23.00 ,1.02%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,82.3,45 ,3704 ,3.40 ,4.13%,0.75%,3 ,3 ,0,209 
6263,普萊德,182,26 ,4732 ,7.00 ,3.85%,0.75%,1 ,-1 ,2,209 
3010,華立,138,78 ,10764 ,4.70 ,3.41%,1.75%,4 ,4 ,0,488 
9942,茂順,117,22 ,2574 ,7.00 ,5.98%,0.75%,2 ,0 ,2,209 
4126,太醫,79.2,44 ,3485 ,4.00 ,5.05%,0.75%,3 ,0 ,3,209 
9911,櫻花,82.7,165 ,13646 ,5.00 ,6.05%,2.50%,8 ,0 ,8,698 
1216,統一,71.5,499 ,35679 ,3.00 ,4.20%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,288,90 ,25920 ,15.90 ,5.52%,5.00%,5 ,0 ,5,1395 
5483,中美晶,147.5,56 ,8260 ,2.50 ,1.69%,0.50%,1 ,1 ,0,140 
1720,生達,62.1,243 ,15090 ,3.00 ,4.83%,2.75%,12 ,-1 ,13,767 
2636,台驊,67.2,66 ,4435 ,5.00 ,7.44%,1.00%,4 ,0 ,4,279 
1788,杏昌,135.5,48 ,6504 ,7.00 ,5.17%,1.00%,2 ,0 ,2,279 
4104,佳醫,70.4,134 ,9434 ,4.30 ,6.11%,2.00%,8 ,0 ,8,558 
4506,崇友,119,108 ,12852 ,4.80 ,4.03%,2.00%,5 ,0 ,5,558 
2453,凌群,57.2,42 ,2402 ,2.80 ,4.90%,0.50%,2 ,-1 ,3,140 
2812,台中銀,18.95,148 ,2805 ,0.37 ,1.95%,0.50%,7 ,0 ,7,140 
3705,永信,55.7,67 ,3732 ,3.00 ,5.39%,1.00%,5 ,0 ,5,279 
5871,中租-ky,111,52 ,5772 ,5.80 ,5.23%,1.25%,3 ,0 ,3,349 
1232,大統益,147.5,283 ,41743 ,7.20 ,4.88%,7.00%,13 ,1 ,12,1953 
1231,聯華食,85.8,241 ,20678 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,104,89 ,9256 ,6.80 ,6.54%,1.50%,4 ,4 ,0,419 
1229,聯華,38.7,443 ,17144 ,1.80 ,4.65%,3.25%,23 ,1 ,22,907 
學姊,,,,,,,53.75%,160 ,13 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

