3090,日電貿,88.8,35 ,3108 ,4.50 ,5.07%,0.50%,2 ,0 ,2,139 
2330,台積電,1765,17 ,30005 ,23.00 ,1.30%,4.50%,1 ,0 ,1,1250 
4580,捷流閥業,81.2,39 ,3167 ,3.40 ,4.19%,0.75%,3 ,0 ,3,208 
6263,普萊德,122,20 ,2440 ,7.00 ,5.74%,0.75%,2 ,0 ,2,208 
3010,華立,120,70 ,8400 ,4.70 ,3.92%,1.75%,4 ,0 ,4,486 
9942,茂順,111.5,16 ,1784 ,5.80 ,5.20%,0.75%,2 ,0 ,2,208 
4126,太醫,81.1,35 ,2839 ,4.00 ,4.93%,0.75%,3 ,0 ,3,208 
9911,櫻花,83.2,141 ,11731 ,4.70 ,5.65%,2.50%,8 ,0 ,8,694 
1216,統一,71.6,422 ,30215 ,3.00 ,4.19%,6.50%,25 ,0 ,25,1806 
6803,崑鼎,296.5,75 ,22238 ,15.90 ,5.36%,5.00%,5 ,0 ,5,1389 
5483,中美晶,112.5,54 ,6075 ,3.00 ,2.67%,0.50%,1 ,0 ,1,139 
1720,生達,60.4,206 ,12442 ,3.00 ,4.97%,2.75%,13 ,0 ,13,764 
2636,台驊,65,54 ,3510 ,4.80 ,7.38%,1.00%,4 ,0 ,4,278 
1788,杏昌,136.5,42 ,5733 ,7.00 ,5.13%,1.00%,2 ,0 ,2,278 
4104,佳醫,78,112 ,8736 ,3.80 ,4.87%,2.00%,7 ,0 ,7,556 
4506,崇友,112.5,93 ,10463 ,4.80 ,4.27%,2.00%,5 ,0 ,5,556 
2453,凌群,54.3,33 ,1792 ,2.60 ,4.79%,0.50%,3 ,1 ,2,139 
2812,台中銀,19.9,127 ,2527 ,0.37 ,1.86%,0.50%,7 ,0 ,7,139 
3705,永信,55.5,56 ,3108 ,2.20 ,3.96%,1.00%,5 ,0 ,5,278 
5871,中租-ky,103,46 ,4738 ,4.50 ,4.37%,1.25%,3 ,0 ,3,347 
1232,大統益,145,245 ,35525 ,6.80 ,4.69%,7.25%,14 ,0 ,14,2014 
1231,聯華食,93.5,197 ,18420 ,1.50 ,10.00%,4.75%,14 ,0 ,14,1319 
3005,神基,111,81 ,8991 ,6.20 ,5.59%,1.50%,4 ,0 ,4,417 
1229,聯華,45.45,381 ,17316 ,1.30 ,2.86%,3.25%,20 ,0 ,20,903 
學姊,,,,,,,54.00%,158 ,-1 ,159 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

