3090,日電貿,95.9,38 ,3644 ,4.50 ,4.69%,0.50%,1 ,-1 ,2,140 
2330,台積電,2265,19 ,43035 ,23.00 ,1.02%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.3,45 ,3569 ,3.40 ,4.29%,0.75%,3 ,0 ,3,209 
6263,普萊德,141.5,24 ,3396 ,7.00 ,4.95%,0.75%,1 ,-1 ,2,209 
3010,華立,133.5,78 ,10413 ,4.70 ,3.52%,1.75%,4 ,0 ,4,488 
9942,茂順,116,20 ,2320 ,7.00 ,6.03%,0.75%,2 ,0 ,2,209 
4126,太醫,78.4,41 ,3214 ,4.00 ,5.10%,0.75%,3 ,0 ,3,209 
9911,櫻花,81.8,157 ,12843 ,5.00 ,6.11%,2.50%,9 ,1 ,8,698 
1216,統一,70.5,473 ,33347 ,3.00 ,4.26%,6.50%,26 ,0 ,26,1814 
6803,崑鼎,288,85 ,24480 ,15.90 ,5.52%,5.00%,5 ,0 ,5,1395 
5483,中美晶,143,56 ,8008 ,2.50 ,1.75%,0.50%,1 ,0 ,1,140 
1720,生達,61.2,230 ,14076 ,3.00 ,4.90%,2.75%,13 ,1 ,12,767 
2636,台驊,66.6,62 ,4129 ,5.00 ,7.51%,1.00%,4 ,0 ,4,279 
1788,杏昌,135.5,46 ,6233 ,7.00 ,5.17%,1.00%,2 ,0 ,2,279 
4104,佳醫,72.4,126 ,9122 ,4.30 ,5.94%,2.00%,8 ,1 ,7,558 
4506,崇友,117.5,103 ,12103 ,4.80 ,4.09%,2.00%,5 ,0 ,5,558 
2453,凌群,53.2,39 ,2075 ,2.80 ,5.26%,0.50%,3 ,0 ,3,140 
2812,台中銀,19.8,141 ,2792 ,0.37 ,1.87%,0.50%,7 ,0 ,7,140 
3705,永信,55.1,62 ,3416 ,3.00 ,5.44%,1.00%,5 ,4 ,1,279 
5871,中租-ky,116,49 ,5684 ,5.80 ,5.00%,1.25%,3 ,0 ,3,349 
1232,大統益,149.5,271 ,40515 ,7.20 ,4.82%,7.00%,13 ,0 ,13,1953 
1231,聯華食,85.9,226 ,19413 ,1.50 ,10.00%,4.75%,15 ,1 ,14,1326 
3005,神基,97,89 ,8633 ,6.80 ,7.01%,1.50%,4 ,-4 ,8,419 
1229,聯華,41.7,421 ,17556 ,1.80 ,4.32%,3.25%,22 ,2 ,20,907 
學姊,,,,,,,53.75%,160 ,2 ,158 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

