3090,日電貿,94.7,32 ,3030 ,4.50 ,4.75%,0.50%,1 ,1 ,0,139 
2330,台積電,1465,16 ,23440 ,23.00 ,1.57%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,82.3,33 ,2716 ,3.40 ,4.13%,0.75%,3 ,3 ,0,208 
6263,普萊德,131.5,16 ,2104 ,7.00 ,5.32%,0.75%,2 ,2 ,0,208 
3010,華立,114,61 ,6954 ,4.70 ,4.12%,1.75%,4 ,4 ,0,486 
9942,茂順,105,12 ,1260 ,5.80 ,5.52%,0.75%,2 ,2 ,0,208 
4126,太醫,85.7,30 ,2571 ,4.00 ,4.67%,0.75%,2 ,2 ,0,208 
9911,櫻花,83.8,125 ,10475 ,4.70 ,5.61%,2.50%,8 ,8 ,0,694 
1216,統一,77.8,374 ,29097 ,3.00 ,3.86%,6.50%,23 ,23 ,0,1806 
6803,崑鼎,292.5,65 ,19013 ,15.90 ,5.44%,5.00%,5 ,5 ,0,1389 
5483,中美晶,102.5,53 ,5433 ,3.00 ,2.93%,0.50%,1 ,1 ,0,139 
1720,生達,60,183 ,10980 ,3.00 ,5.00%,2.75%,13 ,13 ,0,764 
2636,台驊,66,50 ,3300 ,4.80 ,7.27%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.6,98 ,7997 ,3.80 ,4.66%,2.00%,7 ,7 ,0,556 
4506,崇友,120,83 ,9960 ,4.80 ,4.00%,2.00%,5 ,5 ,0,556 
2453,凌群,53.6,28 ,1501 ,2.60 ,4.85%,0.50%,3 ,3 ,0,139 
2812,台中銀,21.5,113 ,2430 ,0.37 ,1.72%,0.50%,6 ,6 ,0,139 
3705,永信,57.5,46 ,2645 ,2.20 ,3.83%,1.00%,5 ,5 ,0,278 
5871,中租-ky,108.5,40 ,4340 ,4.50 ,4.15%,1.25%,3 ,3 ,0,347 
1232,大統益,144.5,217 ,31357 ,6.80 ,4.71%,7.25%,14 ,14 ,0,2014 
1231,聯華食,99,169 ,16731 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,118.5,73 ,8651 ,6.20 ,5.23%,1.50%,4 ,4 ,0,417 
1229,聯華,47.95,342 ,16399 ,1.30 ,2.71%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,152 ,152 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

