股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.7,29 ,2775 ,5.50 ,5.75%,1.00%,3 ,3 ,0,273 
3090,日電貿,69.5,28 ,1946 ,4.00 ,5.76%,0.50%,2 ,2 ,0,136 
2330,台積電,1180,14 ,16520 ,20.00 ,1.69%,4.50%,1 ,1 ,0,1227 
4580,捷流閥業,78.5,28 ,2198 ,3.20 ,4.08%,0.75%,3 ,3 ,0,205 
6263,普萊德,144,14 ,2016 ,6.80 ,4.72%,0.75%,1 ,1 ,0,205 
3010,華立,99.1,51 ,5054 ,4.70 ,4.74%,1.75%,5 ,5 ,0,477 
9942,茂順,110.5,8 ,884 ,5.00 ,4.52%,0.75%,2 ,2 ,0,205 
4126,太醫,90.8,26 ,2361 ,4.00 ,4.41%,0.75%,2 ,2 ,0,205 
9911,櫻花,85.9,109 ,9363 ,4.70 ,5.47%,2.50%,8 ,8 ,0,682 
1216,統一,78.8,327 ,25768 ,3.00 ,3.81%,6.50%,22 ,22 ,0,1773 
6803,崑鼎,294.5,60 ,17670 ,15.35 ,5.21%,5.00%,5 ,5 ,0,1364 
5483,中美晶,100.5,52 ,5226 ,3.00 ,2.99%,0.50%,1 ,1 ,0,136 
1720,生達,56.4,157 ,8855 ,2.50 ,4.43%,2.75%,13 ,13 ,0,750 
2636,台驊,72.7,42 ,3053 ,6.00 ,8.25%,1.00%,4 ,4 ,0,273 
1788,杏昌,139.5,34 ,4743 ,6.80 ,4.87%,1.00%,2 ,2 ,0,273 
4104,佳醫,86.3,86 ,7422 ,3.60 ,4.17%,2.00%,6 ,6 ,0,545 
4506,崇友,120,75 ,9000 ,4.70 ,3.92%,2.00%,5 ,5 ,0,545 
2453,凌群,58.3,24 ,1399 ,2.50 ,4.29%,0.50%,2 ,2 ,0,136 
2812,台中銀,21.9,107 ,2343 ,0.34 ,1.55%,0.50%,6 ,6 ,0,136 
3705,永信,55.3,41 ,2267 ,2.30 ,4.16%,1.00%,5 ,5 ,0,273 
5871,中租-ky,118,37 ,4366 ,4.30 ,3.64%,1.25%,3 ,3 ,0,341 
1232,大統益,149,190 ,28310 ,6.60 ,4.43%,7.50%,14 ,14 ,0,2045 
1231,聯華食,149,149 ,22201 ,1.50 ,10.00%,4.75%,9 ,9 ,0,1295 
3005,神基,125,67 ,8375 ,6.00 ,4.80%,1.50%,3 ,3 ,0,409 
1229,聯華,46.7,297 ,13870 ,1.25 ,2.68%,4.00%,23 ,23 ,0,1091 
學姊,,,,,,,55.00%,151 ,151 ,0 ,15000 

