3090,日電貿,93.1,36 ,3352 ,4.50 ,4.83%,0.50%,1 ,0 ,1,140 
2330,台積電,1900,18 ,34200 ,23.00 ,1.21%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,81.4,42 ,3419 ,3.40 ,4.18%,0.75%,3 ,0 ,3,209 
6263,普萊德,124,22 ,2728 ,7.00 ,5.65%,0.75%,2 ,0 ,2,209 
3010,華立,123.5,74 ,9139 ,4.70 ,3.81%,1.75%,4 ,0 ,4,488 
9942,茂順,119,18 ,2142 ,7.00 ,5.88%,0.75%,2 ,0 ,2,209 
4126,太醫,81.4,38 ,3093 ,4.00 ,4.91%,0.75%,3 ,0 ,3,209 
9911,櫻花,89.1,149 ,13276 ,4.70 ,5.27%,2.50%,8 ,0 ,8,698 
1216,統一,71.2,447 ,31826 ,3.00 ,4.21%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,296,80 ,23680 ,15.90 ,5.37%,5.00%,5 ,0 ,5,1395 
5483,中美晶,113.5,55 ,6243 ,3.00 ,2.64%,0.50%,1 ,0 ,1,140 
1720,生達,64.5,218 ,14061 ,3.00 ,4.65%,2.75%,12 ,0 ,12,767 
2636,台驊,65.8,58 ,3816 ,4.80 ,7.29%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,44 ,6006 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,77.8,119 ,9258 ,3.80 ,4.88%,2.00%,7 ,0 ,7,558 
4506,崇友,116,98 ,11368 ,4.80 ,4.14%,2.00%,5 ,0 ,5,558 
2453,凌群,51.1,36 ,1840 ,2.60 ,5.09%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.25,134 ,2714 ,0.37 ,1.83%,0.50%,7 ,0 ,7,140 
3705,永信,54.2,61 ,3306 ,2.20 ,4.06%,1.00%,5 ,0 ,5,279 
5871,中租-ky,100,46 ,4600 ,4.50 ,4.50%,1.25%,3 ,3 ,0,349 
1232,大統益,152,258 ,39216 ,7.20 ,4.74%,7.00%,13 ,0 ,13,1953 
1231,聯華食,81.7,212 ,17320 ,1.50 ,10.00%,4.75%,16 ,1 ,15,1326 
3005,神基,123.5,81 ,10004 ,6.80 ,5.51%,1.50%,3 ,3 ,0,419 
1229,聯華,44,401 ,17644 ,1.30 ,2.95%,3.25%,21 ,1 ,20,907 
學姊,,,,,,,53.75%,158 ,7 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

