3090,日電貿,76,30 ,2280 ,4.00 ,5.26%,0.50%,2 ,0 ,2,137 
2330,台積電,1265,15 ,18975 ,20.00 ,1.58%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,91,31 ,2821 ,3.20 ,3.52%,0.75%,2 ,-1 ,3,205 
6263,普萊德,144.5,15 ,2168 ,6.80 ,4.71%,0.75%,1 ,0 ,1,205 
3010,華立,99,56 ,5544 ,4.70 ,4.75%,1.75%,5 ,0 ,5,479 
9942,茂順,109,10 ,1090 ,5.00 ,4.59%,0.75%,2 ,0 ,2,205 
4126,太醫,89,28 ,2492 ,4.00 ,4.49%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.7,117 ,10027 ,4.70 ,5.48%,2.50%,8 ,0 ,8,685 
1216,統一,78.4,350 ,27440 ,3.00 ,3.83%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,284,65 ,18460 ,15.35 ,5.40%,5.00%,5 ,0 ,5,1370 
5483,中美晶,124,53 ,6572 ,3.00 ,2.42%,0.50%,1 ,0 ,1,137 
1720,生達,55.5,170 ,9435 ,2.50 ,4.50%,2.75%,14 ,1 ,13,753 
2636,台驊,72.4,46 ,3330 ,6.00 ,8.29%,1.00%,4 ,0 ,4,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.7,92 ,7792 ,3.60 ,4.25%,2.00%,6 ,0 ,6,548 
4506,崇友,127,79 ,10033 ,4.70 ,3.70%,2.00%,4 ,0 ,4,548 
2453,凌群,61.8,26 ,1607 ,2.50 ,4.05%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.3,107 ,2386 ,0.34 ,1.52%,0.50%,6 ,6 ,0,137 
3705,永信,56,41 ,2296 ,2.30 ,4.11%,1.00%,5 ,5 ,0,274 
5871,中租-ky,119.5,40 ,4780 ,4.30 ,3.60%,1.25%,3 ,0 ,3,342 
1232,大統益,147.5,203 ,29943 ,6.60 ,4.47%,7.25%,13 ,0 ,13,1986 
1231,聯華食,131.5,159 ,20909 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,159,70 ,11130 ,6.00 ,3.77%,1.50%,3 ,0 ,3,411 
1229,聯華,49,319 ,15631 ,1.25 ,2.55%,4.00%,22 ,0 ,22,1096 
學姊,,,,,,,54.75%,149 ,11 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

