3090,日電貿,93.5,36 ,3366 ,4.50 ,4.81%,0.50%,1 ,0 ,1,140 
2330,台積電,1780,18 ,32040 ,23.00 ,1.29%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,80,42 ,3360 ,3.40 ,4.25%,0.75%,3 ,0 ,3,209 
6263,普萊德,123.5,22 ,2717 ,7.00 ,5.67%,0.75%,2 ,0 ,2,209 
3010,華立,120.5,74 ,8917 ,4.70 ,3.90%,1.75%,4 ,0 ,4,488 
9942,茂順,115,18 ,2070 ,7.00 ,6.09%,0.75%,2 ,0 ,2,209 
4126,太醫,79.8,38 ,3032 ,4.00 ,5.01%,0.75%,3 ,0 ,3,209 
9911,櫻花,87.8,149 ,13082 ,5.00 ,5.69%,2.50%,8 ,0 ,8,698 
1216,統一,71.9,447 ,32139 ,3.00 ,4.17%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,290.5,80 ,23240 ,15.90 ,5.47%,5.00%,5 ,0 ,5,1395 
5483,中美晶,111.5,55 ,6133 ,2.50 ,2.24%,0.50%,1 ,0 ,1,140 
1720,生達,63.4,218 ,13821 ,3.00 ,4.73%,2.75%,12 ,0 ,12,767 
2636,台驊,69.1,58 ,4008 ,5.00 ,7.24%,1.00%,4 ,0 ,4,279 
1788,杏昌,136.5,44 ,6006 ,7.00 ,5.13%,1.00%,2 ,0 ,2,279 
4104,佳醫,77.9,119 ,9270 ,4.30 ,5.52%,2.00%,7 ,0 ,7,558 
4506,崇友,117.5,98 ,11515 ,4.80 ,4.09%,2.00%,5 ,0 ,5,558 
2453,凌群,51.7,36 ,1861 ,2.80 ,5.42%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.55,134 ,2754 ,0.37 ,1.80%,0.50%,7 ,0 ,7,140 
3705,永信,54.7,61 ,3337 ,3.00 ,5.48%,1.00%,5 ,0 ,5,279 
5871,中租-ky,111,46 ,5106 ,5.80 ,5.23%,1.25%,3 ,3 ,0,349 
1232,大統益,150,258 ,38700 ,7.20 ,4.80%,7.00%,13 ,0 ,13,1953 
1231,聯華食,91.7,212 ,19440 ,1.50 ,10.00%,4.75%,14 ,-1 ,15,1326 
3005,神基,100,81 ,8100 ,6.80 ,6.80%,1.50%,4 ,4 ,0,419 
1229,聯華,44.75,401 ,17945 ,1.80 ,4.02%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,5 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

