3090,日電貿,74.5,30 ,2235 ,4.00 ,5.37%,0.50%,2 ,2 ,0,137 
2330,台積電,1400,15 ,21000 ,20.00 ,1.43%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,87.5,31 ,2713 ,3.20 ,3.66%,0.75%,2 ,2 ,0,205 
6263,普萊德,144,15 ,2160 ,6.80 ,4.72%,0.75%,1 ,1 ,0,205 
3010,華立,92.7,56 ,5191 ,4.70 ,5.07%,1.75%,5 ,5 ,0,479 
9942,茂順,109.5,10 ,1095 ,5.00 ,4.57%,0.75%,2 ,2 ,0,205 
4126,太醫,89.6,28 ,2509 ,4.00 ,4.46%,0.75%,2 ,2 ,0,205 
9911,櫻花,85.8,117 ,10039 ,4.70 ,5.48%,2.50%,8 ,8 ,0,685 
1216,統一,77.4,350 ,27090 ,3.00 ,3.88%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,283.5,65 ,18428 ,15.35 ,5.41%,5.00%,5 ,5 ,0,1370 
5483,中美晶,118,53 ,6254 ,3.00 ,2.54%,0.50%,1 ,1 ,0,137 
1720,生達,55.6,170 ,9452 ,2.50 ,4.50%,2.75%,14 ,14 ,0,753 
2636,台驊,68.5,46 ,3151 ,6.00 ,8.76%,1.00%,4 ,4 ,0,274 
1788,杏昌,138.5,36 ,4986 ,6.80 ,4.91%,1.00%,2 ,2 ,0,274 
4104,佳醫,85.6,92 ,7875 ,3.60 ,4.21%,2.00%,6 ,6 ,0,548 
4506,崇友,129.5,79 ,10231 ,4.70 ,3.63%,2.00%,4 ,4 ,0,548 
2453,凌群,60.5,26 ,1573 ,2.50 ,4.13%,0.50%,2 ,2 ,0,137 
2812,台中銀,22.4,107 ,2397 ,0.34 ,1.52%,0.50%,6 ,6 ,0,137 
3705,永信,57.5,41 ,2358 ,2.30 ,4.00%,1.00%,5 ,5 ,0,274 
5871,中租-ky,108,40 ,4320 ,4.30 ,3.98%,1.25%,3 ,3 ,0,342 
1232,大統益,146.5,203 ,29740 ,6.60 ,4.51%,7.25%,14 ,14 ,0,1986 
1231,聯華食,121.5,159 ,19319 ,1.50 ,10.00%,4.75%,11 ,11 ,0,1301 
3005,神基,147,70 ,10290 ,6.00 ,4.08%,1.50%,3 ,3 ,0,411 
1229,聯華,48.45,319 ,15456 ,1.25 ,2.58%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,152 ,152 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

