3090,日電貿,105.5,38 ,4009 ,4.50 ,4.27%,0.50%,1 ,1 ,0,140 
2330,台積電,2250,19 ,42750 ,23.00 ,1.02%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,81.5,45 ,3668 ,3.40 ,4.17%,0.75%,3 ,3 ,0,209 
6263,普萊德,137,26 ,3562 ,7.00 ,5.11%,0.75%,2 ,0 ,2,209 
3010,華立,136,78 ,10608 ,4.70 ,3.46%,1.75%,4 ,4 ,0,488 
9942,茂順,119.5,22 ,2629 ,7.00 ,5.86%,0.75%,2 ,0 ,2,209 
4126,太醫,79.8,44 ,3511 ,4.00 ,5.01%,0.75%,3 ,0 ,3,209 
9911,櫻花,83.3,165 ,13745 ,5.00 ,6.00%,2.50%,8 ,0 ,8,698 
1216,統一,68.7,499 ,34281 ,3.00 ,4.37%,6.50%,26 ,0 ,26,1814 
6803,崑鼎,291,90 ,26190 ,15.90 ,5.46%,5.00%,5 ,0 ,5,1395 
5483,中美晶,145.5,56 ,8148 ,2.50 ,1.72%,0.50%,1 ,1 ,0,140 
1720,生達,61.3,243 ,14896 ,3.00 ,4.89%,2.75%,13 ,0 ,13,767 
2636,台驊,68,66 ,4488 ,5.00 ,7.35%,1.00%,4 ,0 ,4,279 
1788,杏昌,135,48 ,6480 ,7.00 ,5.19%,1.00%,2 ,0 ,2,279 
4104,佳醫,70.6,134 ,9460 ,4.30 ,6.09%,2.00%,8 ,0 ,8,558 
4506,崇友,118.5,108 ,12798 ,4.80 ,4.05%,2.00%,5 ,0 ,5,558 
2453,凌群,54.6,42 ,2293 ,2.80 ,5.13%,0.50%,3 ,0 ,3,140 
2812,台中銀,19.75,148 ,2923 ,0.37 ,1.87%,0.50%,7 ,0 ,7,140 
3705,永信,55.6,67 ,3725 ,3.00 ,5.40%,1.00%,5 ,0 ,5,279 
5871,中租-ky,116,52 ,6032 ,5.80 ,5.00%,1.25%,3 ,0 ,3,349 
1232,大統益,148.5,283 ,42026 ,7.20 ,4.85%,7.00%,13 ,1 ,12,1953 
1231,聯華食,86.8,241 ,20919 ,1.50 ,10.00%,4.75%,15 ,0 ,15,1326 
3005,神基,97.5,89 ,8678 ,6.80 ,6.97%,1.50%,4 ,4 ,0,419 
1229,聯華,41.35,443 ,18318 ,1.80 ,4.35%,3.25%,22 ,0 ,22,907 
學姊,,,,,,,53.75%,160 ,13 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

