股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,29 ,3234 ,5.50 ,4.93%,1.00%,2 ,2 ,0,261 
3090,日電貿,77.3,28 ,2164 ,4.20 ,5.43%,0.50%,2 ,2 ,0,130 
2330,台積電,950,14 ,13300 ,18.00 ,1.89%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.2,28 ,2246 ,5.30 ,6.61%,0.75%,2 ,2 ,0,196 
6263,普萊德,155,14 ,2170 ,7.90 ,5.10%,0.75%,1 ,1 ,0,196 
3010,華立,106,51 ,5406 ,5.30 ,5.00%,2.00%,5 ,5 ,0,522 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,2 ,0,196 
4126,太醫,91.5,26 ,2379 ,5.00 ,5.46%,0.75%,2 ,2 ,0,196 
9911,櫻花,84.4,109 ,9200 ,4.70 ,5.57%,2.50%,8 ,8 ,0,652 
1216,統一,79.3,327 ,25931 ,3.00 ,3.78%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,297.5,60 ,17850 ,15.30 ,5.14%,5.00%,4 ,4 ,0,1304 
5483,中美晶,97.6,52 ,5075 ,6.50 ,6.66%,1.50%,4 ,4 ,0,391 
1720,生達,57.7,157 ,9059 ,2.80 ,4.85%,2.75%,12 ,12 ,0,717 
2636,台驊,79.1,42 ,3322 ,6.50 ,8.22%,1.00%,3 ,3 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.3,86 ,7336 ,3.80 ,4.45%,2.00%,6 ,6 ,0,522 
4506,崇友,115,75 ,8625 ,4.50 ,3.91%,2.00%,5 ,5 ,0,522 
2453,凌群,59.1,24 ,1418 ,2.60 ,4.40%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.8,107 ,2226 ,0.39 ,1.88%,1.00%,13 ,13 ,0,261 
3705,永信,61.9,41 ,2538 ,3.00 ,4.85%,1.00%,4 ,4 ,0,261 
5871,中租-ky,120,37 ,4440 ,6.10 ,5.08%,1.25%,3 ,3 ,0,326 
1232,大統益,162,190 ,30780 ,7.00 ,4.32%,8.00%,13 ,13 ,0,2087 
1231,聯華食,131,149 ,19519 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,122.5,67 ,8208 ,6.00 ,4.90%,1.50%,3 ,3 ,0,391 
1229,聯華,44.8,297 ,13306 ,1.30 ,2.90%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,155 ,155 ,0 ,15000 

