3090,日電貿,92.5,36 ,3330 ,4.50 ,4.86%,0.50%,2 ,1 ,1,140 
2330,台積電,1840,18 ,33120 ,23.00 ,1.25%,4.50%,1 ,0 ,1,1256 
4580,捷流閥業,79.6,42 ,3343 ,3.40 ,4.27%,0.75%,3 ,0 ,3,209 
6263,普萊德,124.5,22 ,2739 ,7.00 ,5.62%,0.75%,2 ,0 ,2,209 
3010,華立,124.5,74 ,9213 ,4.70 ,3.78%,1.75%,4 ,0 ,4,488 
9942,茂順,115,18 ,2070 ,7.00 ,6.09%,0.75%,2 ,0 ,2,209 
4126,太醫,79.8,38 ,3032 ,4.00 ,5.01%,0.75%,3 ,0 ,3,209 
9911,櫻花,88.9,149 ,13246 ,5.00 ,5.62%,2.50%,8 ,0 ,8,698 
1216,統一,71.3,447 ,31871 ,3.00 ,4.21%,6.50%,25 ,0 ,25,1814 
6803,崑鼎,292,80 ,23360 ,15.90 ,5.45%,5.00%,5 ,0 ,5,1395 
5483,中美晶,118.5,55 ,6518 ,2.50 ,2.11%,0.50%,1 ,0 ,1,140 
1720,生達,62.6,218 ,13647 ,3.00 ,4.79%,2.75%,12 ,0 ,12,767 
2636,台驊,68.3,58 ,3961 ,5.00 ,7.32%,1.00%,4 ,0 ,4,279 
1788,杏昌,137,44 ,6028 ,7.00 ,5.11%,1.00%,2 ,0 ,2,279 
4104,佳醫,76.9,119 ,9151 ,4.30 ,5.59%,2.00%,7 ,0 ,7,558 
4506,崇友,117.5,98 ,11515 ,4.80 ,4.09%,2.00%,5 ,0 ,5,558 
2453,凌群,53,36 ,1908 ,2.80 ,5.28%,0.50%,3 ,0 ,3,140 
2812,台中銀,20.7,134 ,2774 ,0.37 ,1.79%,0.50%,7 ,0 ,7,140 
3705,永信,54.1,61 ,3300 ,3.00 ,5.55%,1.00%,5 ,0 ,5,279 
5871,中租-ky,109,46 ,5014 ,5.80 ,5.32%,1.25%,3 ,3 ,0,349 
1232,大統益,150,258 ,38700 ,7.20 ,4.80%,7.00%,13 ,0 ,13,1953 
1231,聯華食,92.8,212 ,19674 ,1.50 ,10.00%,4.75%,14 ,-1 ,15,1326 
3005,神基,109.5,81 ,8870 ,6.80 ,6.21%,1.50%,4 ,4 ,0,419 
1229,聯華,45.2,401 ,18125 ,1.80 ,3.98%,3.25%,20 ,0 ,20,907 
學姊,,,,,,,53.75%,156 ,5 ,151 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

