股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,29 ,3016 ,5.50 ,5.29%,1.00%,3 ,3 ,0,261 
3090,日電貿,73.7,28 ,2064 ,4.20 ,5.70%,0.50%,2 ,2 ,0,130 
2330,台積電,957,14 ,13398 ,18.00 ,1.88%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.6,28 ,2257 ,5.30 ,6.58%,0.75%,2 ,2 ,0,196 
6263,普萊德,156,14 ,2184 ,7.90 ,5.06%,0.75%,1 ,1 ,0,196 
3010,華立,97,51 ,4947 ,5.30 ,5.46%,2.00%,5 ,5 ,0,522 
9942,茂順,118,8 ,944 ,7.00 ,5.93%,0.75%,2 ,2 ,0,196 
4126,太醫,92.9,26 ,2415 ,5.00 ,5.38%,0.75%,2 ,2 ,0,196 
9911,櫻花,87.2,109 ,9505 ,4.70 ,5.39%,2.50%,7 ,7 ,0,652 
1216,統一,80.3,327 ,26258 ,3.00 ,3.74%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,297.5,60 ,17850 ,15.30 ,5.14%,5.00%,4 ,4 ,0,1304 
5483,中美晶,113,52 ,5876 ,6.50 ,5.75%,1.50%,3 ,3 ,0,391 
1720,生達,58.9,157 ,9247 ,2.80 ,4.75%,2.75%,12 ,12 ,0,717 
2636,台驊,73.6,42 ,3091 ,6.50 ,8.83%,1.00%,4 ,4 ,0,261 
1788,杏昌,144,34 ,4896 ,7.00 ,4.86%,1.00%,2 ,2 ,0,261 
4104,佳醫,86.7,86 ,7456 ,3.80 ,4.38%,2.00%,6 ,6 ,0,522 
4506,崇友,109.5,75 ,8213 ,4.50 ,4.11%,2.00%,5 ,5 ,0,522 
2453,凌群,63.4,24 ,1522 ,2.60 ,4.10%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.25,107 ,2167 ,0.39 ,1.93%,1.00%,13 ,13 ,0,261 
3705,永信,62.4,41 ,2558 ,3.00 ,4.81%,1.00%,4 ,4 ,0,261 
5871,中租-ky,122,37 ,4514 ,6.10 ,5.00%,1.25%,3 ,3 ,0,326 
1232,大統益,164,190 ,31160 ,7.00 ,4.27%,8.00%,13 ,13 ,0,2087 
1231,聯華食,137,149 ,20413 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,113,67 ,7571 ,6.00 ,5.31%,1.50%,3 ,3 ,0,391 
1229,聯華,45.9,297 ,13632 ,1.30 ,2.83%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,154 ,154 ,0 ,15000 

