股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.1,29 ,2758 ,5.50 ,5.78%,1.00%,3 ,3 ,0,274 
3090,日電貿,68.1,28 ,1907 ,4.00 ,5.87%,0.50%,2 ,2 ,0,137 
2330,台積電,1135,14 ,15890 ,20.00 ,1.76%,4.50%,1 ,1 ,0,1233 
4580,捷流閥業,78.3,28 ,2192 ,3.20 ,4.09%,0.75%,3 ,3 ,0,205 
6263,普萊德,141,14 ,1974 ,6.80 ,4.82%,0.75%,1 ,1 ,0,205 
3010,華立,95.8,51 ,4886 ,4.70 ,4.91%,1.75%,5 ,5 ,0,479 
9942,茂順,108,8 ,864 ,5.00 ,4.63%,0.75%,2 ,2 ,0,205 
4126,太醫,89.6,26 ,2330 ,4.00 ,4.46%,0.75%,2 ,2 ,0,205 
9911,櫻花,86.2,109 ,9396 ,4.70 ,5.45%,2.50%,8 ,8 ,0,685 
1216,統一,77.1,327 ,25212 ,3.00 ,3.89%,6.50%,23 ,23 ,0,1781 
6803,崑鼎,290.5,60 ,17430 ,15.35 ,5.28%,5.00%,5 ,5 ,0,1370 
5483,中美晶,102,52 ,5304 ,3.00 ,2.94%,0.50%,1 ,1 ,0,137 
1720,生達,0,157 ,0 ,2.50 ,#DIV/0!,2.75%,#DIV/0!,#DIV/0!,0,#DIV/0!
2636,台驊,71.4,42 ,2999 ,6.00 ,8.40%,1.00%,4 ,4 ,0,274 
1788,杏昌,138.5,34 ,4709 ,6.80 ,4.91%,1.00%,2 ,2 ,0,274 
4104,佳醫,86.2,86 ,7413 ,3.60 ,4.18%,2.00%,6 ,6 ,0,548 
4506,崇友,119.5,75 ,8963 ,4.70 ,3.93%,2.00%,5 ,5 ,0,548 
2453,凌群,57.4,24 ,1378 ,2.50 ,4.36%,0.50%,2 ,2 ,0,137 
2812,台中銀,21.45,107 ,2295 ,0.34 ,1.59%,0.50%,6 ,6 ,0,137 
3705,永信,55.9,41 ,2292 ,2.30 ,4.11%,1.00%,5 ,5 ,0,274 
5871,中租-ky,115,37 ,4255 ,4.30 ,3.74%,1.25%,3 ,3 ,0,342 
1232,大統益,148.5,190 ,28215 ,6.60 ,4.44%,7.25%,13 ,13 ,0,1986 
1231,聯華食,149.5,149 ,22276 ,1.50 ,10.00%,4.75%,9 ,9 ,0,1301 
3005,神基,128,67 ,8576 ,6.00 ,4.69%,1.50%,3 ,3 ,0,411 
1229,聯華,46.85,297 ,13914 ,1.25 ,2.67%,4.00%,23 ,23 ,0,1096 
學姊,,,,,,,54.75%,#DIV/0!,#DIV/0!,0 ,15000 

