3090,日電貿,98.4,32 ,3149 ,4.50 ,4.57%,0.50%,1 ,1 ,0,139 
2330,台積電,1550,16 ,24800 ,23.00 ,1.48%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,80.7,33 ,2663 ,3.40 ,4.21%,0.75%,3 ,3 ,0,208 
6263,普萊德,130.5,16 ,2088 ,7.00 ,5.36%,0.75%,2 ,2 ,0,208 
3010,華立,107.5,61 ,6558 ,4.70 ,4.37%,1.75%,5 ,5 ,0,486 
9942,茂順,106,12 ,1272 ,5.80 ,5.47%,0.75%,2 ,2 ,0,208 
4126,太醫,85.2,30 ,2556 ,4.00 ,4.69%,0.75%,2 ,2 ,0,208 
9911,櫻花,83.7,125 ,10463 ,4.70 ,5.62%,2.50%,8 ,8 ,0,694 
1216,統一,77.1,374 ,28835 ,3.00 ,3.89%,6.50%,23 ,23 ,0,1806 
6803,崑鼎,296.5,65 ,19273 ,15.90 ,5.36%,5.00%,5 ,5 ,0,1389 
5483,中美晶,106.5,53 ,5645 ,3.00 ,2.82%,0.50%,1 ,1 ,0,139 
1720,生達,58.9,183 ,10779 ,3.00 ,5.09%,2.75%,13 ,13 ,0,764 
2636,台驊,67,50 ,3350 ,4.80 ,7.16%,1.00%,4 ,4 ,0,278 
1788,杏昌,136.5,38 ,5187 ,7.00 ,5.13%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.6,98 ,7997 ,3.80 ,4.66%,2.00%,7 ,7 ,0,556 
4506,崇友,119.5,83 ,9919 ,4.80 ,4.02%,2.00%,5 ,5 ,0,556 
2453,凌群,53,28 ,1484 ,2.60 ,4.91%,0.50%,3 ,3 ,0,139 
2812,台中銀,20.8,113 ,2350 ,0.37 ,1.78%,0.50%,7 ,7 ,0,139 
3705,永信,57,46 ,2622 ,2.20 ,3.86%,1.00%,5 ,5 ,0,278 
5871,中租-ky,105.5,40 ,4220 ,4.50 ,4.27%,1.25%,3 ,3 ,0,347 
1232,大統益,144.5,217 ,31357 ,6.80 ,4.71%,7.25%,14 ,14 ,0,2014 
1231,聯華食,97.6,169 ,16494 ,1.50 ,10.00%,4.75%,14 ,14 ,0,1319 
3005,神基,117,73 ,8541 ,6.20 ,5.30%,1.50%,4 ,4 ,0,417 
1229,聯華,47.55,342 ,16262 ,1.30 ,2.73%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,153 ,153 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

