股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,29 ,3219 ,5.50 ,4.95%,1.00%,2 ,2 ,0,261 
3090,日電貿,75.1,28 ,2103 ,4.20 ,5.59%,0.50%,2 ,2 ,0,130 
2330,台積電,984,14 ,13776 ,18.00 ,1.83%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,80.2,28 ,2246 ,5.30 ,6.61%,0.75%,2 ,2 ,0,196 
6263,普萊德,153.5,14 ,2149 ,7.90 ,5.15%,0.75%,1 ,1 ,0,196 
3010,華立,98.1,51 ,5003 ,5.30 ,5.40%,2.00%,5 ,5 ,0,522 
9942,茂順,118,8 ,944 ,7.00 ,5.93%,0.75%,2 ,2 ,0,196 
4126,太醫,92.8,26 ,2413 ,5.00 ,5.39%,0.75%,2 ,2 ,0,196 
9911,櫻花,87.2,109 ,9505 ,4.70 ,5.39%,2.50%,7 ,7 ,0,652 
1216,統一,83,327 ,27141 ,3.00 ,3.61%,6.50%,20 ,20 ,0,1696 
6803,崑鼎,299,60 ,17940 ,15.30 ,5.12%,5.00%,4 ,4 ,0,1304 
5483,中美晶,115.5,52 ,6006 ,6.50 ,5.63%,1.50%,3 ,3 ,0,391 
1720,生達,59.2,157 ,9294 ,2.80 ,4.73%,2.75%,12 ,12 ,0,717 
2636,台驊,81.8,42 ,3436 ,6.50 ,7.95%,1.00%,3 ,3 ,0,261 
1788,杏昌,142.5,34 ,4845 ,7.00 ,4.91%,1.00%,2 ,2 ,0,261 
4104,佳醫,85.9,86 ,7387 ,3.80 ,4.42%,2.00%,6 ,6 ,0,522 
4506,崇友,110,75 ,8250 ,4.50 ,4.09%,2.00%,5 ,5 ,0,522 
2453,凌群,60.2,24 ,1445 ,2.60 ,4.32%,0.50%,2 ,2 ,0,130 
2812,台中銀,20.25,107 ,2167 ,0.39 ,1.93%,1.00%,13 ,13 ,0,261 
3705,永信,61.5,41 ,2522 ,3.00 ,4.88%,1.00%,4 ,4 ,0,261 
5871,中租-ky,125.5,37 ,4644 ,6.10 ,4.86%,1.25%,3 ,3 ,0,326 
1232,大統益,162.5,190 ,30875 ,7.00 ,4.31%,8.00%,13 ,13 ,0,2087 
1231,聯華食,137,149 ,20413 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,120,67 ,8040 ,6.00 ,5.00%,1.50%,3 ,3 ,0,391 
1229,聯華,46.3,297 ,13751 ,1.30 ,2.81%,4.25%,24 ,24 ,0,1109 
學姊,,,,,,,57.50%,153 ,153 ,0 ,15000 

