股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102.5,29 ,2973 ,5.50 ,5.37%,1.00%,3 ,1 ,2,261 
3090,日電貿,59.5,28 ,1666 ,4.20 ,7.06%,0.50%,2 ,0 ,2,130 
2330,台積電,819,14 ,11466 ,18.00 ,2.20%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,82.2,28 ,2302 ,5.30 ,6.45%,0.75%,2 ,0 ,2,196 
6263,普萊德,133.5,14 ,1869 ,7.00 ,5.24%,0.75%,1 ,0 ,1,196 
3010,華立,85,51 ,4335 ,5.00 ,5.88%,2.00%,6 ,1 ,5,522 
9942,茂順,103.5,8 ,828 ,7.00 ,6.76%,0.75%,2 ,0 ,2,196 
4126,太醫,86.2,26 ,2241 ,5.00 ,5.80%,0.75%,2 ,0 ,2,196 
9911,櫻花,87.2,109 ,9505 ,4.70 ,5.39%,2.50%,7 ,0 ,7,652 
1216,統一,77.9,327 ,25473 ,3.00 ,3.85%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,279,60 ,16740 ,15.30 ,5.48%,5.00%,5 ,1 ,4,1304 
5483,中美晶,94.6,52 ,4919 ,6.50 ,6.87%,1.50%,4 ,1 ,3,391 
1720,生達,54.5,157 ,8557 ,2.80 ,5.14%,2.75%,13 ,1 ,12,717 
2636,台驊,62.3,42 ,2617 ,6.50 ,10.43%,1.00%,4 ,0 ,4,261 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,261 
4104,佳醫,84,86 ,7224 ,3.80 ,4.52%,2.00%,6 ,0 ,6,522 
4506,崇友,102,75 ,7650 ,4.50 ,4.41%,2.00%,5 ,-2 ,7,522 
2453,凌群,56.2,24 ,1349 ,2.60 ,4.63%,0.50%,2 ,2 ,0,130 
2812,台中銀,19,107 ,2033 ,0.39 ,2.05%,1.00%,14 ,1 ,13,261 
3705,永信,55.7,41 ,2284 ,3.00 ,5.39%,1.00%,5 ,0 ,5,261 
5871,中租-ky,103,37 ,3811 ,6.10 ,5.92%,1.25%,3 ,3 ,0,326 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,8.00%,14 ,0 ,14,2087 
1231,聯華食,119,149 ,17731 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,91.8,67 ,6151 ,6.00 ,6.54%,1.50%,4 ,1 ,3,391 
1229,聯華,44.2,297 ,13127 ,1.30 ,2.94%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,166 ,40 ,126 ,15000 

