3090,日電貿,229,38 ,8702 ,4.50 ,1.97%,0.50%,1 ,1 ,0,140 
2330,台積電,2355,19 ,44745 ,23.00 ,0.98%,4.50%,1 ,1 ,0,1256 
4580,捷流閥業,82.5,45 ,3713 ,3.40 ,4.12%,0.75%,3 ,3 ,0,209 
6263,普萊德,178.5,26 ,4641 ,7.00 ,3.92%,0.75%,1 ,-1 ,2,209 
3010,華立,139,78 ,10842 ,4.70 ,3.38%,1.75%,4 ,4 ,0,488 
9942,茂順,119.5,22 ,2629 ,7.00 ,5.86%,0.75%,2 ,0 ,2,209 
4126,太醫,79.2,44 ,3485 ,4.00 ,5.05%,0.75%,3 ,0 ,3,209 
9911,櫻花,82,165 ,13530 ,5.00 ,6.10%,2.50%,9 ,1 ,8,698 
1216,統一,71.8,499 ,35828 ,3.00 ,4.18%,6.50%,25 ,-1 ,26,1814 
6803,崑鼎,287,90 ,25830 ,15.90 ,5.54%,5.00%,5 ,0 ,5,1395 
5483,中美晶,172,56 ,9632 ,2.50 ,1.45%,0.50%,1 ,1 ,0,140 
1720,生達,61.6,243 ,14969 ,3.00 ,4.87%,2.75%,12 ,-1 ,13,767 
2636,台驊,67.7,66 ,4468 ,5.00 ,7.39%,1.00%,4 ,0 ,4,279 
1788,杏昌,134.5,48 ,6456 ,7.00 ,5.20%,1.00%,2 ,0 ,2,279 
4104,佳醫,70.1,134 ,9393 ,4.30 ,6.13%,2.00%,8 ,0 ,8,558 
4506,崇友,117.5,108 ,12690 ,4.80 ,4.09%,2.00%,5 ,0 ,5,558 
2453,凌群,61,42 ,2562 ,2.80 ,4.59%,0.50%,2 ,-1 ,3,140 
2812,台中銀,18.45,148 ,2731 ,0.37 ,2.01%,0.50%,8 ,1 ,7,140 
3705,永信,55.8,67 ,3739 ,3.00 ,5.38%,1.00%,5 ,0 ,5,279 
5871,中租-ky,107.5,52 ,5590 ,5.80 ,5.40%,1.25%,3 ,0 ,3,349 
1232,大統益,147.5,283 ,41743 ,7.20 ,4.88%,7.00%,13 ,1 ,12,1953 
1231,聯華食,85.5,241 ,20606 ,1.50 ,10.00%,4.75%,16 ,1 ,15,1326 
3005,神基,104,89 ,9256 ,6.80 ,6.54%,1.50%,4 ,4 ,0,419 
1229,聯華,39.9,443 ,17676 ,1.80 ,4.51%,3.25%,23 ,1 ,22,907 
學姊,,,,,,,53.75%,160 ,13 ,147 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

