3090,日電貿,86.5,32 ,2768 ,4.50 ,5.20%,0.50%,2 ,2 ,0,139 
2330,台積電,1410,16 ,22560 ,23.00 ,1.63%,4.50%,1 ,1 ,0,1250 
4580,捷流閥業,80.5,33 ,2657 ,3.40 ,4.22%,0.75%,3 ,3 ,0,208 
6263,普萊德,133,16 ,2128 ,7.00 ,5.26%,0.75%,2 ,2 ,0,208 
3010,華立,105.5,61 ,6436 ,4.70 ,4.45%,1.75%,5 ,5 ,0,486 
9942,茂順,104.5,12 ,1254 ,5.80 ,5.55%,0.75%,2 ,2 ,0,208 
4126,太醫,87,30 ,2610 ,4.00 ,4.60%,0.75%,2 ,2 ,0,208 
9911,櫻花,83.7,125 ,10463 ,4.70 ,5.62%,2.50%,8 ,8 ,0,694 
1216,統一,76.5,374 ,28611 ,3.00 ,3.92%,6.50%,24 ,24 ,0,1806 
6803,崑鼎,295,65 ,19175 ,15.90 ,5.39%,5.00%,5 ,5 ,0,1389 
5483,中美晶,103.5,53 ,5486 ,3.00 ,2.90%,0.50%,1 ,1 ,0,139 
1720,生達,62.2,183 ,11383 ,3.00 ,4.82%,2.75%,12 ,12 ,0,764 
2636,台驊,66.6,50 ,3330 ,4.80 ,7.21%,1.00%,4 ,4 ,0,278 
1788,杏昌,137,38 ,5206 ,7.00 ,5.11%,1.00%,2 ,2 ,0,278 
4104,佳醫,81.5,98 ,7987 ,3.80 ,4.66%,2.00%,7 ,7 ,0,556 
4506,崇友,122,83 ,10126 ,4.80 ,3.93%,2.00%,5 ,5 ,0,556 
2453,凌群,52.6,28 ,1473 ,2.60 ,4.94%,0.50%,3 ,3 ,0,139 
2812,台中銀,20.75,113 ,2345 ,0.37 ,1.78%,0.50%,7 ,7 ,0,139 
3705,永信,56.5,46 ,2599 ,2.20 ,3.89%,1.00%,5 ,5 ,0,278 
5871,中租-ky,101.5,40 ,4060 ,4.50 ,4.43%,1.25%,3 ,3 ,0,347 
1232,大統益,145,217 ,31465 ,6.80 ,4.69%,7.25%,14 ,14 ,0,2014 
1231,聯華食,99.8,169 ,16866 ,1.50 ,10.00%,4.75%,13 ,13 ,0,1319 
3005,神基,124,73 ,9052 ,6.20 ,5.00%,1.50%,3 ,3 ,0,417 
1229,聯華,47.45,342 ,16228 ,1.30 ,2.74%,3.25%,19 ,19 ,0,903 
學姊,,,,,,,54.00%,153 ,153 ,0 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

