股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,122,27 ,3294 ,5.50 ,4.51%,1.00%,2 ,2 ,0,261 
3090,日電貿,71.7,26 ,1864 ,4.20 ,5.86%,0.50%,2 ,2 ,0,130 
2330,台積電,972,13 ,12636 ,18.00 ,1.85%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,92.5,26 ,2405 ,5.30 ,5.73%,0.75%,2 ,2 ,0,196 
6263,普萊德,156.5,13 ,2035 ,7.00 ,4.47%,0.75%,1 ,1 ,0,196 
3010,華立,107,46 ,4922 ,5.00 ,4.67%,2.00%,5 ,5 ,0,522 
9942,茂順,119,6 ,714 ,7.00 ,5.88%,0.75%,2 ,2 ,0,196 
4126,太醫,94.9,24 ,2278 ,5.00 ,5.27%,0.75%,2 ,2 ,0,196 
9911,櫻花,92.2,102 ,9404 ,4.70 ,5.10%,2.50%,7 ,7 ,0,652 
1216,統一,82,306 ,25092 ,3.00 ,3.66%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,298,56 ,16688 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,121.5,49 ,5954 ,6.50 ,5.35%,1.50%,3 ,3 ,0,391 
1720,生達,63.1,145 ,9150 ,2.80 ,4.44%,2.75%,11 ,11 ,0,717 
2636,台驊,80.2,38 ,3048 ,6.50 ,8.10%,1.00%,3 ,3 ,0,261 
1788,杏昌,143.5,34 ,4879 ,7.00 ,4.88%,1.00%,2 ,2 ,0,261 
4104,佳醫,90.1,80 ,7208 ,3.80 ,4.22%,2.00%,6 ,6 ,0,522 
4506,崇友,106,68 ,7208 ,4.50 ,4.25%,2.00%,5 ,5 ,0,522 
2453,凌群,74.7,24 ,1793 ,2.60 ,3.48%,0.50%,2 ,2 ,0,130 
2812,台中銀,21,94 ,1974 ,0.39 ,1.86%,1.00%,12 ,12 ,0,261 
3705,永信,56.2,36 ,2023 ,2.60 ,4.63%,1.00%,5 ,5 ,0,261 
5871,中租-ky,123,37 ,4551 ,5.00 ,4.07%,1.25%,3 ,3 ,0,326 
1232,大統益,153,176 ,26928 ,7.00 ,4.58%,8.00%,14 ,14 ,0,2087 
1231,聯華食,129.5,139 ,18001 ,1.60 ,10.00%,4.75%,10 ,10 ,0,1239 
3005,神基,113,64 ,7232 ,6.00 ,5.31%,1.50%,3 ,3 ,0,391 
1229,聯華,51.4,297 ,15266 ,1.30 ,2.53%,4.25%,22 ,22 ,0,1109 
學姊,,,,,,,57.50%,149 ,149 ,0 ,15000 

